Date,BND,GLD,TIP,TLT,VEU,VGT
2020-05-08,-0.0028669500909167533,-0.006010293229887331,-0.00032951523956170625,-0.013001153898366424,0.01734087874571011,0.014814057663132152
2020-05-11,-0.00310501280773523,-0.006233636774804485,-0.003459860367864165,-0.0078059993859149746,-0.0018179133264835112,0.006881181911754686
2020-05-12,0.0032300039181634155,0.0038890673962401756,0.0009094008533097053,0.010264213498128782,-0.010929008333155688,-0.021490066801147734
2020-05-13,0.0011501116428760394,0.00962264814750724,0.0009083436599690575,0.006996516859368196,-0.0069063698898460535,-0.017763333955838068
2020-05-14,0.0027567433716011447,0.008850059782004704,0.0011550106064397436,0.00978733741862392,-0.004635913554395188,0.0120427289212226
2020-05-15,0.0005725049518567893,0.0056438144895878395,0.0017308244227614011,-0.0025726289493362975,-0.002794609543675053,0.00588867325507203
2020-05-18,-0.0018311749185632165,-0.007564144999551381,-8.243847961353357e-05,-0.02195426355891661,0.03876680214483108,0.02410366350552029
2020-05-19,0.00126130721522566,0.00965020617044443,-0.001151626296346464,0.003741437372100309,-0.011465751593757179,-0.003035563731390134
2020-05-20,0.002634559925192681,0.0023742810342795018,0.002965539756952129,0.002994161743480106,0.017966815971292238,0.02289604925097155
2020-05-21,0.001028111436149226,-0.0145763375976391,-0.0010677846507717303,0.002497282857605976,-0.011394127516419106,-0.012371020108768893
2020-05-22,0.000342248500311948,0.005916836449104457,0.0005755401858480447,0.006016414893657895,-0.0074573770195772715,0.004893224123777351
2020-05-26,-0.0005703223111307443,-0.014214859559966153,-0.003697576025834981,-0.013410127941161587,0.02777746300086137,0.0007010064250356773
2020-05-27,0.000457055680792795,0.0018024320171106112,0.0009894029333836762,-0.0018367515168413728,0.00886132710418197,0.005566253834317525
2020-05-28,0.00034186031519345406,0.003350344766475555,0.0031311644560225727,-0.0036804844644691137,0.0054896960914991855,-0.0020129943452414922
2020-05-29,0.0028519934675252934,0.0073584122707384125,0.00041044337607853976,0.007141829570067149,0.0015287665583139098,0.012489978852156414
2020-06-01,-0.0008094484257772372,0.004603768848692402,0.001231513710347576,-0.006733035921124397,0.022023607489567887,0.0032179373838019387
2020-06-02,0.0007980453608860127,-0.0064768271714218395,-0.0022138758129098823,-0.0036354698266681806,0.014508116270290694,0.00893568670566891
2020-06-03,-0.002278532087756413,-0.01845018380928054,-0.003287657842738212,-0.013297280957594415,0.021871653178633377,0.009311097996361317
2020-06-04,-0.002398928827339719,0.010526269495827023,-0.0037926203843392514,-0.014479499283033492,-0.006585684851270979,-0.009824942450536223
2020-06-05,-0.000114642436139345,-0.02027532426346157,-8.285943113528482e-05,-0.007122558468643625,0.02050970327344781,0.02416194331983812
2020-06-08,0.0010307619473857166,0.010822142733466267,0.0021522090310839292,0.0038436685373792745,0.011368146720401429,0.006138337552487716
2020-06-09,0.0006865015052173185,0.00964183116931494,0.0009911051526920733,0.011358089700541418,-0.010838841181950776,0.0022422776961024127
2020-06-10,0.004229712488018178,0.014324773012967418,0.0076742481042817445,0.014828124467965553,-0.0006089310693180305,0.014887754545289233
2020-06-11,-0.0018216751881852122,-0.007214084989501601,0.0003275277494088069,0.018899698687933064,-0.054212959610743905,-0.05698057391537492
2020-06-12,0.0010263240420038677,0.0014163170663434865,-0.002701619804431288,-0.00964054088969768,0.01889198346417209,0.012299298835265926
2020-06-15,0.00205074946039141,-0.0017832572551969017,0.00041025044634435126,0.0005547000655119483,0.0012644688018803585,0.012452688555952385
2020-06-16,-0.0012503285066064462,-0.0004928345355281749,-0.0004920680601865346,-0.015334266583011291,0.011573683720482508,0.021047293089169195
2020-06-17,0.00022733650493478308,0.0019106166939522051,-0.0006568218377651647,0.004128105829047435,0.0039526273639940435,-0.000768974766662267
2020-06-18,0.0011375554559569512,-0.001968455156468263,0.004518005523410418,0.01058786909523235,-0.003937065610727264,0.005459891731796063
2020-06-19,0.0003416698657554562,0.011032995719469696,0.0019625111361665226,0.0008015547002129253,-0.003744414368178517,-0.006632779977942094
2020-06-22,-0.00034155316733053276,0.006462217682632332,0.0025299039654358424,0.00012292665468893738,0.012469464671025943,0.018517615668615317
2020-06-23,-0.0004547722476545557,0.008419646377624934,0.0005697952083629776,-0.006834926571464672,0.006427791428305518,0.006572047806122416
2020-06-24,0.00011438712549782792,-0.0034839130582626776,-0.001383065340566092,0.01072560563367042,-0.02142580245470771,-0.022600214702722332
2020-06-25,0.0010229951427511708,-0.0006027175913517757,0.0008962847016991127,0.0028828618182554777,0.010736909198678868,0.01328630678733611
2020-06-26,0.0018175408656688763,0.004463149702982783,0.0017093980777560525,0.010702823607412482,-0.013955395371334833,-0.018472954644636275
2020-06-29,0.0006803028500477204,0.0005404803669293301,0.0011376287662601126,-0.003146351146855797,0.008026986239205502,0.010185255839189278
2020-06-30,0.0010198117295858733,0.004440918278166173,-0.0016232831539222392,-0.0048567538647936725,-0.0023051834457752385,0.01815598058097656
2020-07-01,0.0002498085261635197,-0.004481089931769877,0.0006502932116845273,-0.0019417452211388797,0.005041432722005412,0.0023681620345348264
2020-07-02,0.0015867368233088985,0.0021606086958432247,0.0027624612745356103,0.0010401641934867367,0.01525592377609808,0.005476860078859724
2020-07-06,-0.0003387980775710897,0.005988741319838731,0.0019445430255917717,-0.004095612861932496,0.022025203555311235,0.015806156904558444
2020-07-07,0.0015848621355842862,0.006310260659329048,0.00024249249419017183,0.014056488202789819,-0.014300162445088582,-0.009182302084134508
2020-07-08,-0.0005649808548996438,0.006211565862881185,-0.0017788017384388066,-0.003995325292633023,0.01266880048377006,0.0173667245037743
2020-07-09,0.0027147676626222417,-0.0027044004055614135,0.002591876205976895,0.015922702976775005,-0.007263917858334246,0.004033514045024056
2020-07-10,-0.0011279465236930797,-0.0025938951172596036,-0.0010500488127747065,-0.005025163562075052,0.0050810436665489345,-0.0019393608213753577
2020-07-13,0.0004517288408489861,0.0012411575864292868,0.0021834877461013313,0.003306405339325469,-0.006268749440880628,-0.02282890790964731
2020-07-14,0.001241235157799947,0.004663568910189042,0.00016156015968582516,0.0014382877958352136,0.010988958173859142,0.011965381196659797
2020-07-15,0.00011279213315051884,0.0008813320073604025,-0.0005648428032175579,-0.004667128507250262,0.009661556183319098,0.006245314178425332
2020-07-16,0.0006769815591931572,-0.009451688651900159,0.002017984357254088,0.004749488153590997,-0.00877183689468497,-0.012622319216803124
2020-07-17,0.0010139215277380487,0.008238009985450212,0.001852845722170926,-0.002094445388876265,0.0044248228184529115,0.005932447684551256
2020-07-20,0.0010124884403424073,0.004820170160796611,0.001367014036741221,0.0024580342535829303,0.007809254367041829,0.026258576713644954
2020-07-21,0.0005624768127909796,0.012050997596656066,0.002248549277773293,0.0005986606692771623,0.005166399838432145,-0.00964653072798971
2020-07-22,0.0013483340138187305,0.015202340363078104,0.0,0.0029886028332941628,0.0,0.007529871213033168
2020-07-23,0.0008981851052909384,0.008825301770064575,0.00048051627493084226,0.011681128402160956,-0.007906964050080734,-0.024580097431486148
2020-07-24,-0.00022421835327857131,0.008578870839228259,-0.0002402173930082796,-5.8623370334021097e-05,-0.0037857710570902148,-0.012898243868206927
2020-07-27,-0.000673311708320079,0.019753770786684832,0.0,-0.003711756629077523,0.01360035840568341,0.016948086527122097
2020-07-28,0.0004491431660291756,0.00834113103275036,0.001842382961642297,0.006918471644489443,-0.006117232665353911,-0.01193930316627434
2020-07-29,0.0015706376659412324,0.0075102306547618625,0.002318810379398517,-0.001702938317636682,0.011713475785597671,0.017115257326706157
2020-07-30,0.0005593624258366514,-0.007400261112960993,0.0010368978751884583,0.006588256205038112,-0.012754851261434497,0.005016511043306915
2020-07-31,0.0013435568990338709,0.00908793109962347,0.0029484396682570857,-0.0006427872079339814,-0.016497950891449786,0.023537111067821304
2020-08-03,-0.00034716011330948593,0.0011325390830079218,0.0013507220341735238,-0.005034592197504906,0.01495557662270719,0.02340228155194346
2020-08-04,0.0021286701631433314,0.021277725496816835,0.0022218612927222825,0.009531957259143908,0.007566747947083119,0.0032763445155286064
2020-08-05,-0.0013419860044135978,0.009283241730161151,0.0004749574689459912,-0.008742723755665094,0.006719229330659493,0.004387144961253364
2020-08-06,0.0015674350847847407,0.013274069532868138,0.0011078309166332456,0.005586130784094534,0.0019631376285371704,0.012052334962842526
2020-08-07,-0.0011176862094206541,-0.01588530528005727,-0.002687563982162855,-0.006665971713291752,-0.009208437606254671,-0.016159936952895526
2020-08-10,-0.0011187353465061944,-0.003458957447482258,-0.001188933001154191,-0.004473838723228707,0.0029664310723978016,-0.003166268311689646
2020-08-11,-0.003472316773239559,-0.05369440853432972,-0.002221815733381538,-0.011885073440658478,0.002365839357179489,-0.017701691941556463
2020-08-12,-0.0025854043168135332,-0.004668202325739945,0.0006361227425555338,-0.009095778848693503,0.01907956472674277,0.021927886266535745
2020-08-13,-0.003267883993872567,0.023618065792215592,-0.0025432438126921086,-0.010688270274778922,-0.005211586465654561,0.0024391477888989765
2020-08-14,-0.0011308038062521897,-0.0043092158240957135,-0.0016734519047278962,-0.003907568655337146,-0.004074525294494813,-0.0024660602578366886
2020-08-17,0.0012457204158218271,0.02169391289315903,0.0021549325449943257,0.002512671782648468,0.008961749446183997,0.008570227012125287
2020-08-18,0.0013561387493923327,0.009008003623491856,0.004460208930499254,0.007152231101142492,0.00019258309530845175,0.0029740493619225816
2020-08-19,-0.0016934113298051612,-0.03156545548841261,-0.0030129411016059926,-0.006251549279888136,-0.006756558883569852,-0.001564150368008277
2020-08-20,0.001696283836071677,0.006913929262821528,-0.0009544435742225854,0.009039162518612143,-0.002720778685959546,0.01289112880230081
2020-08-21,0.002144540418086205,-0.008010905834894388,0.003422880743448209,0.005992653470526577,-0.002728732624212804,0.01040727315607537
2020-08-24,-0.0011261192724835167,-0.005658401286623649,0.0019836884240373998,-0.0016243779781933698,0.012311608390962903,0.008131608145200309
2020-08-25,-0.0019168250650365426,0.0012154763574758753,-0.00031676179114770164,-0.007654442992246824,0.0032821379551859486,0.004776552349418761
2020-08-26,-0.0005653874618488652,0.011808847672626355,0.0019800193749546224,-0.0038256289250399034,0.005387721685621294,0.020683195917932995
2020-08-27,-0.0036180020952650827,-0.011561927956646234,-0.003952139610681971,-0.01700923549834643,-0.008612719516473577,-0.0006170238926558325
2020-08-28,0.0007947843185855952,0.0173802350530341,0.0031740200819572184,-0.0007443650504693755,0.008687542886643529,0.009659821479170105
2020-08-31,0.0029479323841745675,0.002386259791001155,0.004509412774231336,0.006640792867101952,-0.011291840125839836,0.0030568108485231615
2020-09-01,0.002751364587260774,0.0011902895553947967,0.0005512911848832847,0.01143805072939097,0.006000749939886196,0.02379990076529026
2020-09-02,0.0021459214397854254,-0.013131628719242117,0.00039346812104845696,0.00952017028860741,0.008851475538691256,0.007143944068069175
2020-09-03,0.00011253611842154676,-0.00810423703378893,-0.0034620816727706227,0.0028415352597968013,-0.02117122447392028,-0.05913801569706689
2020-09-04,-0.005859119620940767,0.0027602959130217375,-0.0030791351721942695,-0.018988526949486606,0.0011691785730658655,-0.01589462069603087
2020-09-08,0.0014733618680460303,-0.0019269219593246456,0.0009503638275316639,0.006144496468948324,-0.014207789776299773,-0.0435699388467401
2020-09-09,-0.0006787310293303594,0.00970825655471863,0.000554159830934875,-0.002687015038276286,0.016979125474023693,0.031571158648853404
2020-09-10,0.00022629554197783897,-0.0032231430104036063,0.0008698453774473869,0.005082734322489735,-0.012230695836135452,-0.021093616859298114
2020-09-11,0.0010184557576793374,-5.486005292487661e-05,-0.00055292968778764,0.0021323389359149125,0.009237574300326346,-0.008026065427274576
2020-09-14,0.0,0.007892586821005798,-0.0006326692541311907,-6.080370911376587e-05,0.0087629639221396,0.021271957954164256
2020-09-15,0.00056640795179419,-0.0023927480714920346,0.0007119638685710861,-0.0024318587938282343,0.007915429862483947,0.010921444292026239
2020-09-16,-0.00022659750734610462,0.0028345831622316187,0.0,-0.002986936087680525,-0.0017236546768247818,-0.014976012222007729
2020-09-17,0.0,-0.005489995652194879,0.0005533393328776004,0.00305702286153009,-0.0003839474750094718,-0.008964568121907268
2020-09-18,-0.0011306017842449556,0.0013117087099276947,-0.0008691680758829978,-0.003108438629796262,-0.0074853183498527764,-0.014678660169422986
2020-09-21,0.000565431989225651,-0.020087296599797022,-0.0018184164638035405,0.005074564627295608,-0.020012811305006095,0.009214036778901535
2020-09-22,0.00033986068559310745,-0.004846314367596194,0.0003165431567497823,-0.0007906138187391276,-0.0017877811383757436,0.016593756543092253
2020-09-23,-0.0022620200120303524,-0.021606497297661065,-0.0010291963130516502,0.0013386246143993752,-0.01074607771844549,-0.029892801611683284
2020-09-24,0.00011360704718277326,0.003718800733685912,0.000713487643016153,0.0038301829041920143,-0.002212787972163177,0.0030748277939289803
2020-09-25,-0.0001135941420876696,-0.0028499771605223767,0.0013463606065253764,0.0,0.003628997229700115,0.02519506329885579
2020-09-28,0.0009073280315352594,0.01006056066236427,0.0020569393553517834,-0.0028462620859653898,0.013660114072955531,0.01853118181829516
2020-09-29,0.0006791920180277966,0.008432402483858015,0.0016579213095944123,0.0011537498070437469,-0.0007928286161505982,-0.002741846441289719
2020-09-30,-0.001584621289550281,-0.006004867330144381,-0.002994746630799794,-0.009585351332665248,0.0005949814136541054,0.007439529959994529
2020-10-01,0.001022361534915861,0.008920516455577454,-0.0001825942711084494,0.001649671949627285,0.007334247438781638,0.012457733976295682
2020-10-02,-0.0006809461099859249,-0.0008953758525005462,0.0001583067486579104,-0.0037341099859723448,-0.004526093241373874,-0.02302324258323074
2020-10-05,-0.0037452092489250743,0.004872915921881216,-0.0030135419271842823,-0.019539436094895057,0.015220528436342029,0.02272199283993115
2020-10-06,0.0013669210823397115,-0.011760774579356315,0.00015898185389540131,0.00539029834132454,-0.008177550594800409,-0.013774730450851758
2020-10-07,-0.001365055159663453,-0.0004512229536247636,-7.944134188031526e-05,-0.007293576681790537,0.010404332249550619,0.018923111323991604
2020-10-08,0.0017090091856688527,0.0035549310375408982,0.003977482096194196,0.005400338570449303,0.007188551193904713,0.0043902633528432045
2020-10-09,0.00022739747670441623,0.018161347296547614,0.0003168996744213892,-0.0001872963474855993,0.0067516006276138185,0.016886916738776625
2020-10-12,0.0014776455222167417,-0.002871682500567352,0.0006336721503481524,0.0031851955862514103,0.005939860693499943,0.025203258794101346
2020-10-13,0.000795351301045466,-0.015728823528417535,0.0,0.0071613334092661685,-0.008380777425389452,-0.00485649313781511
2020-10-14,0.0005671766301644787,0.003094772946095059,0.0,0.0022866723240995146,-0.0032658984184607,-0.005607437198170695
2020-10-15,-0.0005668551231858832,0.003646120384284801,-0.0003165251189966023,-0.0017261652807135652,-0.010020913058645275,-0.0037799790443741044
2020-10-16,-0.000794719220079676,-0.0034652086045857677,0.00039578167358711447,-0.0027811403841369042,0.00369902662094157,-0.0031818938265721908
2020-10-19,-0.0009080413521542763,0.0005047466985432791,-0.0023746329897057494,-0.0037794677347955385,-0.003297393534756554,-0.015286724169612298
2020-10-20,-0.0017051447746440074,0.0048209014703402,-0.0008728892124323373,-0.009516032089436632,0.0066157266658541936,0.0012780206874050126
2020-10-21,-0.0011377173265348928,0.007531414803434444,-0.0003172355006592076,-0.0034536160120145487,-0.0025128459447771867,-0.0035798596424730933
2020-10-22,-0.0017100027593226486,-0.009800687777642758,-0.0015094131871186134,-0.010397207332845992,0.0003874377823973596,-0.0039680770475213345
2020-10-23,0.0012562183422630824,-0.001062475196895396,0.001192992144921634,0.006112589027270632,0.006005713084032305,-0.0005961933151117371
2020-10-26,0.0014819962624716965,-0.0005037860400700644,0.0007948479501715955,0.009303487633711027,-0.016946054229528218,-0.02159413934081089
2020-10-27,0.002391142922180123,0.0026323226696718383,0.0019846933860421245,0.006709335190152155,-0.0037216834771394147,0.0044910039849210825
2020-10-28,-0.001362729421664599,-0.01614344386479838,-0.0012676259564801118,0.0009344211820936366,-0.02752659487173481,-0.039921037841490814
2020-10-29,-0.0021620111081830373,-0.004144728133141373,-0.003411653800727832,-0.009707722838525279,0.006065388815770012,0.014170885031456804
2020-10-30,-0.0017089717642229107,0.004561020978312902,-0.003025260727371748,-0.009865439662041564,-0.00703364039150034,-0.02259890406284626
2020-11-02,0.0013839237183130848,0.009704919089013941,0.003666523112738851,0.007490392400588464,0.012750470675487957,0.0020806541213005403
2020-11-03,-0.00022857872531656387,0.005676996717700833,-0.0007975650538482038,-0.005801839637505579,0.018185332933726928,0.018117274937728967
2020-11-04,0.0068544265374053115,-0.0005588578456844351,0.0016765933906681685,0.021692313542420294,0.016682860150640133,0.03953656943783157
2020-11-05,0.0010215304050138485,0.022983923404670703,0.0007967179474455133,0.00173834343225443,0.022587142009655725,0.031831655716429985
2020-11-06,-0.0022672094376350316,0.0014213621387162423,-0.004538813470757352,-0.012084660367059463,0.0028317787481844103,0.004660980811475701
2020-11-09,-0.00465779121346821,-0.04427097823171633,-0.002879872781217707,-0.021014919000331478,0.020896040878000566,-0.010438770224211913
2020-11-10,-0.0019402595158450886,0.0033127817282887495,0.000962754915384334,-0.0057672821209998615,0.0038721783461683756,-0.020666411752294334
2020-11-11,0.0006855743257536684,-0.004326595410341194,0.0017630806689248324,0.0036094526220733503,0.007347673028301527,0.024440802015542218
2020-11-12,0.0033141373675744656,0.006060679556170845,0.002800261068052423,0.017017680239683308,-0.012946582133744666,-0.007778054580719562
2020-11-13,0.00034213507182445646,0.006819714153532219,-7.962772375613714e-05,-0.0013258402617497556,0.014594544764094497,0.007870399146362894
2020-11-16,0.0005696900804359473,-5.650127239831271e-05,-0.0013565888463655806,-0.0024029136846348553,0.012017227321365231,0.00983784964724621
2020-11-17,0.0017066699180490197,-0.0036691725592956637,0.0016778448951932923,0.006528169453914323,-0.0008997625987260394,-0.002892347123267136
2020-11-18,0.0011364859938558514,-0.005722348480656891,0.0003191738556549417,0.0028968317612114713,-0.004141627844830076,-0.010411430915324704
2020-11-19,0.0020427832721312544,-0.0018804594035273237,0.0010364298516329917,0.005148183406104678,0.004882290545770385,0.010953135931988767
2020-11-20,0.0009053313914630934,0.0030257979459697992,0.0022304534701762524,0.008869135100395775,0.003959294570866634,-0.0080267989347943
2020-11-23,-0.0007917018376483176,-0.0196938167555728,-0.0007946388503050628,-0.0045805678610528755,0.0007166799039217686,0.000646366539083898
2020-11-24,-0.001019143608969375,-0.015328336846880064,0.00031791667207214935,-0.009952555573729205,0.015224965785708422,0.011867951288050627
2020-11-25,-0.0004534825039625989,-0.0004717367343725076,0.0016700610967947949,-0.0030782669414631814,-0.003175772681668465,0.004679542121311053
2020-11-27,0.002154155666470592,-0.010146901518740647,0.002460822051837619,0.009705153243280362,0.007610569464323813,0.007409676387417186
2020-11-30,0.001358037719125127,-0.006674981596057172,0.0011090583050730185,-0.0012482422436902452,-0.022659258531904536,0.006724640897013856
2020-12-01,-0.0030217548124862326,0.0210595460814611,-0.0022726891217988987,-0.014744907745476432,0.021926587397156583,0.008290539702189292
2020-12-02,-0.0017029976902104282,0.00752153069206285,0.0007137617152614961,-0.007936418483669327,0.00105518687670636,-0.0012124971142718488
2020-12-03,0.0019333294276173696,0.007873502810363364,0.002775921942337778,0.008064174625931564,0.005270610951897181,0.0006220221124690894
2020-12-04,-0.0026103590873062243,-0.002835427586930339,-0.00213559165677657,-0.014665671082097154,0.008912895754381367,0.01121602997333393
2020-12-07,0.0013653891211413693,0.014914066598165077,0.002615680391296893,0.009020837420427252,-0.005023393683978861,0.00248738874553589
2020-12-08,0.0003409072544229286,0.003487910186290799,0.001659862051866634,0.004725322590174885,0.001915080427722593,0.004524898162312496
2020-12-09,-0.001703853774007169,-0.017094017094017144,-0.0012623767385442353,-0.0033053207880893165,-0.0013901520755185137,-0.02051706716665147
2020-12-10,0.002048032791323484,-0.001913054093070632,0.002291448220146375,0.00886396268219225,0.004524126673662643,0.004420507421944553
2020-12-11,0.0015904261586403567,0.0018586706605219216,-7.845730889677327e-05,0.0035394356533113847,-0.003637654163619386,-0.0017722346662260025
2020-12-14,-0.0003400326423224076,-0.005507636250083436,0.0,-0.002771281625707167,-0.0010428441477853267,0.0042908007135229465
2020-12-15,0.00045326054923866543,0.013990959829817351,0.001812980470115022,-0.0033471693570297223,0.01078992302929116,0.016618604349363242
2020-12-16,-0.0010201853936748773,0.005519095329445722,-7.854004117746616e-05,-0.002661956520998099,0.0029266889092434134,0.007274813796624979
2020-12-17,0.00022675893474866093,0.010520363984510617,0.0005748154473728118,-0.002646046402885349,0.0072105181299311205,0.009111031034588768
2020-12-18,-0.00034036573180762364,-0.0016974258370123785,-0.0004720988350526145,-0.0029973802909964986,-0.005113400241593236,-0.002685940552397348
2020-12-21,0.00011369690354601225,-0.003173869592184575,-0.0001576591721975662,0.003966470678687273,-0.011878629219359449,0.0026642260952853825
2020-12-22,0.0015890381036214318,-0.007903112071065643,0.0009447925904826349,0.005160337972178297,-0.003494815624538683,0.010800461542917139
2020-12-23,-0.00112550996820171,0.00664787877129025,0.0004720231981494294,-0.006908862914798086,0.009644213036502425,-0.0091018781616512
2020-12-24,0.0017071105221662108,0.003985267471422693,0.0003930700627376993,0.003957175474681662,0.00017369416624735123,0.00664653112256719
2020-12-28,-0.0003410225632966002,-0.003629142996869339,0.0007071317385265452,0.000444824001272659,0.005382651214975498,0.007028052075235047
2020-12-29,0.00034113889935838415,0.003642361648136694,-0.0004709911259602739,-0.0012707021258164808,0.008117426494972602,-0.006613258720022053
2020-12-30,0.0006815387075802537,0.007655178894261816,0.0007854278232843903,0.0021627027184745184,0.005653717510624823,0.0013318327069988811
2020-12-31,0.0013628575615973748,0.003714145601823482,0.0021199571997672084,0.0014613227148507768,-0.005792007709660707,0.0008768810263795057
2021-01-04,-0.0013610027087642695,0.022258360658879317,0.0010966726552847916,-0.0012046923037787316,0.004969040536235481,-0.016620259286898142
2021-01-05,-0.0017029393593668285,0.0029616260665272787,-0.0003131056100225127,-0.007426980907246916,0.015345447756084374,0.008220589493949992
2021-01-06,-0.004435803527696125,-0.01624105266038789,-0.0029742394867023902,-0.020528108833812175,0.005373211256972654,-0.016591954409979626
2021-01-07,-0.002056846650508204,-0.00233462025122122,-0.0006284939949720014,-0.008814403287223826,0.003507761267645515,0.028467736339681027
2021-01-08,-0.0009156867145215797,-0.03420993723985433,-0.003927921977305182,-0.0032274659678327433,0.014147795487846837,0.007300533062989389
2021-01-11,-0.001031130014310211,-0.0019614419353504164,-0.002129383751086511,-0.0016528726045155206,-0.013293850533325657,-0.008534612955342191
2021-01-12,-0.00022913794134749033,0.006473960214956609,0.001343342968561867,-0.0007937153490604754,0.006320701214263202,-0.0014676701271466586
2021-01-13,0.002638400457194656,-0.004307374345463466,0.00221040456481858,0.011261697436591112,-0.00016531091735050296,0.0050026610943894045
2021-01-14,-0.0012585054691640618,-0.0005190998467168306,0.0004722906306986463,-0.009367560032823463,0.008431140578587737,-0.00624355744320626
2021-01-15,0.0008016255974403474,-0.012407628760563338,0.0011020255630584952,0.003967717637237023,-0.01426232975629571,-0.010527995893397035
2021-01-19,0.001373887243687033,0.00847307255811236,0.0023593412796585334,0.003227253104164829,0.009479438335032953,0.012470671455452775
2021-01-20,-0.00011434201469817662,0.016282289539807593,0.001490458834343178,0.000985066180311911,0.010379019901904263,0.018927385981136746
2021-01-21,-0.001372159162716935,-0.0006271772092728556,0.0024282241251156744,-0.0070187389603397765,0.0013042976490742486,0.011589243081254752
2021-01-22,0.00045815093792356265,-0.007873145210082533,-0.0015625307385467302,0.0032370129320784535,-0.006676364956538117,-0.0029323373667901054
2021-01-25,0.002289195588503823,0.0008626173693986328,0.0025827465518224457,0.011785501953832433,0.0008195593974700266,0.006734646775206743
2021-01-26,-0.00011480904345140264,-0.0024705999829396363,-0.0014834175292539609,-0.0018870704493090251,-0.001310206565611094,-0.0031946030762582955
2021-01-27,0.0,-0.006335623059913753,-0.00031273953391675047,0.002542884460621453,-0.024110072212806366,-0.02007852258997056
2021-01-28,-0.0007993784941635607,0.0009273614616172043,0.0019550526094451737,-0.005527875793684189,0.00672244008360523,0.005311354115048239
2021-01-29,-0.0007996105145980925,-0.0004053281700162614,-0.0010146292268843338,-0.006016373128053698,-0.02203662716315047,-0.023190189317182752
2021-02-01,0.0003320697621780333,0.009385291185094458,-0.0021875192085880624,0.001159483482457091,0.01707046311907834,0.025106831988950473
2021-02-02,-0.0012597543051032778,-0.012167796413785958,0.0014877302836602269,-0.006447402711595829,0.01174902276197054,0.0159390633361558
2021-02-03,-0.0017196517590380989,-0.0015106298641213156,-0.0005473007356393556,-0.008872977961647877,0.0029859365766424784,-0.003689797082306212
2021-02-04,0.00022980454550936003,-0.021530474690833024,-0.0007043576700445087,-0.0026725332185492112,0.0013234365484999788,0.01678958841248024
2021-02-05,-0.0013783060796114244,0.009872160109213546,-0.00023454079455642596,-0.008373416991395932,0.007102710853062577,0.00018888446047449214
2021-02-08,0.0011501395764685896,0.010070118005137685,0.0009396153121421502,0.0043910020566562125,0.0054123992559171885,0.01146483370616136
2021-02-09,-0.0004598135434613626,0.0032649110578624185,0.0005476004377618082,0.0007400763433875746,0.0071778055705169486,0.0003200230955615613
2021-02-10,0.0016094741027772308,0.0036611162023989507,0.000859847592339813,0.006653957589633164,-0.00048589984067759495,-0.0017863362368383262
2021-02-11,-0.0010326273693733734,-0.008685078696598514,-0.0011715318413287878,-0.00547504470109883,0.007292185905217519,0.01089744427740369
2021-02-12,-0.0026417326086192183,-0.0030372306060941767,-0.0016424157765150271,-0.012419458551027773,0.004665343005737732,0.0056277638127961715
2021-02-16,-0.004721287927336393,-0.014353488272303538,-0.00485733539505373,-0.015227180543418761,0.00480382774982413,-0.0038622339098545178
2021-02-17,0.002082389643800475,-0.011352850687983307,-0.00039345044895977566,0.006350435296808454,-0.0030278574298655547,-0.010708401565308612
2021-02-18,-0.0005772909087882194,-6.0088418961767864e-05,-0.004173747006686268,-0.004046549617849338,-0.008791567697661762,-0.004585688476258287
2021-02-19,-0.003465951829952685,0.004148551901348441,-0.0042704375751075885,-0.013291621950007548,0.004515270787016634,0.0012052818935384124
2021-02-22,-0.0027824051461701194,0.014969164015496528,-7.93900316846674e-05,-0.007608538056989245,-0.010434921976518186,-0.02434397718338699
2021-02-23,-0.0002322726319934354,-0.0023007456922117253,0.00023826252001168946,-0.002883476661947326,0.0025956215790294834,-0.005703187987798342
2021-02-24,-0.0005814891482782691,-0.0007095264939214196,-0.000794582696721502,-0.006560031035837466,0.0001620508494848405,0.013760641449810374
2021-02-25,-0.008725962469383952,-0.018816524708764826,-0.012238624978328505,-0.01633033159153796,-0.018767329642040864,-0.037130695278445036
2021-02-26,0.008685573345091013,-0.024182906697045592,0.012390264782382365,0.03305849269705763,-0.014014904962814323,0.007147447540245322
2021-03-01,-0.0012934453697969195,-0.0017304170540851649,-0.0033376797608957176,-0.013206768907390476,0.021571965794971115,0.0329874860239594
2021-03-02,-0.0001165504791116323,0.005447934683729505,0.004066880609950196,7.062728430184961e-05,-0.0018007115346155844,-0.01767775960809037
2021-03-03,-0.003151481639189435,-0.011021541189334294,-0.0025414555831095864,-0.01084625462726474,-0.006559580710725821,-0.027450136250342427
2021-03-04,-0.0031608206794219162,-0.009836893780889033,-0.003821307029079679,-0.006449521712659778,-0.013535823330472874,-0.025495873769459165
2021-03-05,-0.0005867254769726937,0.0006288110395962221,0.0010388826463545442,0.0019480866833159194,0.0093710726312628,0.016187861383475832
2021-03-08,-0.0045829464436010214,-0.010368190918767173,-0.005509068818024598,-0.007775395030012233,-0.010941741937250726,-0.02580369808202243
2021-03-09,0.003305224535388618,0.02127113294736649,0.006261989737895268,0.013857745667801291,0.014917872534283116,0.038272376784411755
2021-03-10,0.0018823731640902341,0.005098279923459348,0.004547805456982523,0.0020042378969320485,0.0023120721426248547,-0.004256535116078708
