Date,BND,GLD,TIP,TLT,VEU,VGT
2022-06-23,0.004825325734691965,-0.006129257292171064,0.002956875578352669,0.008214578832557828,-0.000808596231740677,0.017279365708136485
2022-06-24,-0.001867741310851101,-0.0009984622015154487,0.0009537830276247217,-0.013842737654341297,0.02690684544709021,0.03685990920337345
2022-06-27,-0.00481067756663256,-0.0011170700540719114,-0.007190031327972357,-0.008528570111141498,-0.000985185008275824,-0.007237868459497476
2022-06-28,0.0005370906613912929,-0.0016480211262837052,-0.003489981861002245,0.004659451883073595,-0.004930022503190412,-0.030918645339602646
2022-06-29,0.005771263482575506,-0.0007663579045243951,-0.0017511022455749536,0.015608338560910706,-0.005747095211721787,0.000785348665171437
2022-06-30,0.004270238289726391,-0.006077047294322124,-0.0008769362377505363,0.008781791845868803,-0.004185772012509026,-0.014158944850411914
2022-07-01,0.007974891905789816,-0.0008310541616338707,0.016101007551183155,0.010266701857934324,-0.00020012355528842285,0.003001010476990418
2022-07-05,0.0017168040387236516,-0.02120964335120412,-0.0027784237328959405,0.007856951992550432,-0.017817820410359397,0.015296546922464405
2022-07-06,-0.006065133797948374,-0.015842188833696924,-0.009055315063122182,-0.016790949003209543,-0.0018344150727116482,0.006946302344561506
2022-07-07,-0.0027861795238757203,0.000555053276362516,-0.0015815907346582447,-0.008800132978095898,0.016949115476209586,0.02224909617594717
2022-07-08,-0.003326147629986398,0.0004315313201161963,-0.0010561142535916446,-0.01107600246049778,0.0012048571043947742,0.0007012440328322267
2022-07-11,0.00373783272274264,-0.005360507452973451,0.001585921548712843,0.01724471536673189,-0.01925408515796101,-0.01599839056708885
2022-07-12,0.0017284475057652848,-0.0037167247224720867,-0.00035177704570910073,0.0059415790775692034,-0.0014314065847330637,-0.01370686079838368
2022-07-13,0.003185861793255862,0.004787690503602615,0.00519123331273752,0.011466436220514131,-0.0016386517946084256,-0.0023160057165790837
2022-07-14,-0.003175744310790818,-0.014047055610919013,-0.002450808855996578,-0.008158473360094676,-0.012512558954813735,0.006723503025510391
2022-07-15,0.0035843808921605103,-0.0020084561635671516,0.005791356733422903,0.005627754806663887,0.011840615828770495,0.01835861719517151
2022-07-18,-0.0030423082186722405,0.0009433945063559435,-0.0013088522848588857,-0.010418143475370512,0.00554278768793548,-0.009028572258022227
2022-07-19,-0.0007961571051297023,0.0023874693093759447,-0.001048289755565368,-0.005394409577934689,0.023274928677752937,0.03009292071373304
2022-07-20,-0.0009294754754023415,-0.009402031234323593,-0.0008743294931483625,0.0026241085271376807,-0.005387026794366534,0.018697406709387687
2022-07-21,0.008240254393913515,0.014110421925231709,0.006214354320959181,0.017275998234543843,0.010832493993142789,0.014536782141304716
2022-07-22,0.008173021306093098,0.00249575020790771,0.008437897718439613,0.016811112188310995,-0.004961330171375455,-0.015610665728054585
2022-07-25,-0.003661024843248817,-0.0027385476219622396,-0.0018978694000313379,-0.009784960608605564,0.007179951156852882,-0.006428318428754354
2022-07-26,0.00026238176966475457,-0.0011858106875901608,0.0,0.0007665779171537324,-0.011881136887339827,-0.018839376592369783
2022-07-27,0.002754908574825521,0.010184984698782484,0.006395336892711212,-0.005617711442475359,0.021242463809545864,0.043253367259251
2022-07-28,0.006934735717846197,0.012185323455280006,0.010219033953078771,0.007960776733729968,0.005690790173263904,0.014256381762282944
2022-07-29,-0.000779820597534342,0.0028110896821249565,0.0050151625164884805,-0.002717549346595294,0.007804871606656549,0.01630689821011666
2022-08-01,0.0043392087513995925,0.0056672312077465925,0.0004612955795182394,0.024083635194841246,-0.001355359796107125,-0.0017827492952583457
2022-08-02,-0.010119510419216549,-0.005938288400823777,-0.01178190389205136,-0.021159928572756725,-0.012795726724077916,-0.005168698704190344
2022-08-03,0.004980440433645761,0.002438243761313297,0.005270057914307902,0.01574497619134374,0.006677098318316865,0.02899691941029836
2022-08-04,0.0024777669773703437,0.016539989487255546,-0.00017173979470841427,-0.0003353993524330967,0.005462520902503432,0.003171982440304255
2022-08-05,-0.011317775942698893,-0.011246066300201418,-0.010056873832323565,-0.02380351208080289,-0.00582082104212589,-0.0015546350159681976
2022-08-08,0.004473868852934659,0.008470017618367853,0.006859549874481452,0.016141667088391154,0.0033176158176806414,-0.006941289206807699
2022-08-09,-0.002226971249159271,0.0030595386607856767,-0.0028460368197935626,-0.0038869942615999964,-0.004668249719238404,-0.01227834365979219
2022-08-10,0.002756432759943417,-0.0025119508170524663,-0.0017296318620758644,-0.006531165892915358,0.019933344277701437,0.030512516541685075
2022-08-11,-0.0056297422130318076,-0.0026382206776995876,-0.0033784021699708733,-0.023309528212522523,0.0015330733614755676,-0.005796547046833522
2022-08-12,0.004608687350142526,0.00919802099904432,0.003911647970967325,0.01014086040102291,0.008417767246940766,0.020773862815683053
2022-08-15,0.0010480979437708093,-0.012867030834262327,-0.0010390808636160376,-0.0008657337699253809,-0.00626050304751935,0.006046110635273161
2022-08-16,-0.0013088071059836892,-0.001750096754401964,0.00025989362783551684,0.004157808675548491,0.00133630712099575,-0.0034780609424788222
2022-08-17,-0.005899269740561097,-0.006468335614034371,-0.003032943249312914,-0.010437410809118752,-0.007245141075662098,-0.008417220682583992
2022-08-18,0.0018460506214224015,-0.0026164156896926194,0.0051285006593060345,0.001481932215243953,-0.003840857669514919,0.0052276350863156296
2022-08-19,-0.006318058560983553,-0.007320625681104476,-0.001729701326668165,-0.016102126148196283,-0.012916859331631003,-0.019257931688099528
2022-08-22,-0.004503751167605374,-0.006637179344595956,-0.0019059535448763265,-0.003361648406379536,-0.014062606543613243,-0.027432848466896753
2022-08-23,-0.00039925168957144486,0.0069908740848763085,0.0016493611013144172,-0.005503722614794926,0.0021792767170576433,-0.0023481921475321244
2022-08-24,-0.002529451127218807,0.0029489200401788818,-0.00017352029013473214,-0.00731864783967473,0.0011858728964408982,0.001623068053323351
2022-08-25,0.0054716952290583265,0.003062787136294043,0.003119797844966188,0.01393624122796533,0.014215141555586897,0.018152128613699414
2022-08-26,-0.001990653131978104,-0.012152705301765265,-0.0014682861243486833,0.0075376336586949755,-0.02277594742939615,-0.04234210491420687
2022-08-29,-0.004522063413343491,0.0006182375550920494,-0.003893664931622909,-0.00827320103844753,-0.0033863474832493967,-0.012909800066289723
2022-08-30,0.000801358754680459,-0.008340578885610683,-0.0017372167654509107,0.002484991699412742,-0.008794742282756007,-0.010075439107295914
2022-08-31,-0.004138207104182778,-0.007725314789180926,-0.008874707955394134,-0.009560800463378039,-0.004234728139661859,-0.009752878140567689
2022-09-01,-0.005426635884022257,-0.008790162100319021,-0.007575236095663573,-0.01830847731504348,-0.011138158746825666,-0.008760669447011038
2022-09-02,0.002566320107054265,0.008804709144487166,0.005912670861821345,0.005657122937791748,-0.006143606393715917,-0.011755677873313108
2022-09-06,-0.00902627698404146,-0.0058394619355668365,-0.009529750284040572,-0.024768686577723353,-0.005769807574807717,-0.007248240528847982
2022-09-07,0.007205131458337899,0.010168638866495439,0.004136544925703145,0.015815276098722686,0.007875629194481926,0.015927105554838228
2022-09-08,-0.003104416091045503,-0.006002292729855863,-0.0055522941294104955,-0.010257313763612497,0.0008224753433572207,0.00602779537233844
2022-09-09,-0.00040618986345108965,0.005283756568463582,0.0004502984497716245,0.0022208152478804255,0.022190345014057478,0.021603859034525108
2022-09-12,-0.0012189483613804786,0.005068186218703863,-0.002970060165034094,-0.008217140275482926,0.013668513554424777,0.015846004720198925
2022-09-13,-0.005017516380087961,-0.01301133993119441,-0.0029792850923433534,0.002327401216867697,-0.03351195560167053,-0.05237582847491251
2022-09-14,0.0012263561865453187,-0.003847613448870524,0.0025351751002926637,0.0034363680779798678,0.004308579850843763,0.00433491012177778
2022-09-15,-0.002994633688494175,-0.018679143196684067,-0.0050578305305089,-0.0006479712805211868,-0.008784356513659164,-0.022251883423522578
2022-09-16,-0.001092420537553096,0.005549107201315628,-0.004175821039884231,-0.008335689789430778,-0.008038041999925971,-0.0074869284836761585
2022-09-19,-0.0006827166153983155,0.0007700871329356929,-0.004557866452371329,0.0023349281456803705,0.0041990655590558035,0.007843725934577384
2022-09-20,-0.004924630640947281,-0.005706587274526553,-0.0015564623583639303,-0.009970274349150987,-0.013313924394834142,-0.0062022239477531604
2022-09-21,0.0027490915310923736,0.004642973675810236,0.001925816865659069,0.016752996584281643,-0.014126046165857997,-0.015152330320219898
2022-09-22,-0.010281183712676722,-0.0005776772692025478,-0.01135107234803745,-0.02554826947601596,-0.003421866396872919,-0.013161565131007968
2022-09-23,-0.0027701530029551336,-0.01727683040546535,-0.0042590274606477685,0.004084600718894382,-0.030042766600525628,-0.014170550611155242
2022-09-26,-0.012777528184302112,-0.011633219026207842,-0.015994185261372862,-0.0191105305806355,-0.014601936198227583,-0.0065139671308109826
2022-09-27,-0.004361555537849782,0.002049841746687875,-0.0052920328279855156,-0.026331146826700902,-0.004265929943935598,0.0035936372680320794
2022-09-28,0.015543217211291926,0.02078665233491006,0.017670599856296265,0.03348200722422545,0.02006795630584368,0.011598768596059683
2022-09-29,-0.005148368875060649,-0.00019392836526865853,-0.014003316044932324,-0.0051759591774408475,-0.015252111167930016,-0.02567700708369358
2022-09-30,-0.0023771363652944633,6.462244018679009e-05,-0.00681660026168307,-0.012910649449896616,-0.00426506767273227,-0.0181439827726535
2022-10-03,0.008373807711153702,0.024309785681440932,0.01286917604946125,0.015889595608364893,0.020063240631438273,0.030354166413198103
2022-10-04,0.002507583835591909,0.014328122056449066,0.003952962617020939,-0.0027932981910399057,0.03646422728824139,0.035017497580331236
2022-10-05,-0.0052807916670539745,-0.005538266375543777,-0.007874639698865704,-0.00956144110139534,-0.008315560906335229,0.0031727213653387487
2022-10-06,-0.0037726347601910737,-0.00112629171222689,-0.003307010760109197,-0.005558142328090154,-0.01440537719649071,-0.0075722718815305345
2022-10-07,-0.005189480470459862,-0.010962851258976669,0.0002840815190308099,-0.00970770160101797,-0.01745215328792793,-0.04161284796263065
2022-10-10,-0.004511553435758708,-0.015201476317757034,-0.005686514579885227,-0.015546393276640647,-0.007992840430943837,-0.018065246523034095
2022-10-11,0.00028302228206911195,-0.002058091550185215,0.005719035961261776,0.004425873966706018,-0.012981200026051076,-0.016280872215168718
2022-10-12,0.0011327400794338693,0.00534932850905423,0.0019904623579629632,0.004906872768477344,-0.001587389915943982,-0.0035747548757933956
2022-10-13,-0.0035356560085020305,-0.006923532232980256,-0.0011350911046438261,-0.009566793389492068,0.016125466071341688,0.028634899825212168
2022-10-14,-0.004825517159000148,-0.012458897998479546,0.0008523847176589161,-0.00825024545152686,-0.015869561987938097,-0.028451476155007427
2022-10-17,0.0021393048393525405,0.0028762090057179446,0.0027439613587714184,-0.004869469132143034,0.025664271103755798,0.031611671396154284
2022-10-18,0.0022772084214366384,0.0021509701146735782,-0.0026422581434060177,0.0023445738667311478,0.004650203575536915,0.0102786635116634
2022-10-19,-0.008234770650953571,-0.013398358104674823,-0.005108679067206134,-0.018205524895436254,-0.013445059189361785,-0.004911566751627183
2022-10-20,-0.006729126140470165,-0.0015822103586343728,-0.0009509596296528589,-0.01709322163674487,0.0008936912857722135,0.0005447608865278841
2022-10-21,0.0017300311028631832,0.017827646105301076,0.002569899712395296,-0.01802309997026741,0.01674110772787807,0.026331746260876088
2022-10-24,-0.0014394392029258851,-0.003243594030472474,0.002373443154722654,-0.008264497457737052,-0.010977158885676186,0.011798221877420634
2022-10-25,0.00951042266705504,0.002277944142005106,0.004072757370217062,0.029112633260482523,0.018202123694584404,0.02190198604090865
2022-10-26,0.003996660545230402,0.006363608620383543,-0.0015092884293013142,0.014407564076115431,0.010900301948683078,-0.02010435854546011
2022-10-27,0.005259757600087678,-0.001548523944967184,0.007746785475407192,0.01047065296207772,-0.00797913881935608,-0.010350820804018945
2022-10-28,-0.0019797490769609682,-0.010210687443231947,-0.0012184889592563586,-0.006873906193283652,0.004999855051161406,0.04024890396849057
2022-10-31,-0.003117500648112337,-0.008161399648159207,-0.001407923594032412,-0.007128174244777408,-0.007787098871835152,-0.011909586661471794
2022-11-01,0.001040161623332203,0.010203429757038585,-0.00018805592608783783,0.009345988525937043,0.010900301948683078,-0.007722624637236608
2022-11-02,-0.001565653140249923,-0.006972548399621914,-0.0022563095669930755,-0.004340218902509574,-0.013370568028169716,-0.03699066466436929
2022-11-03,-0.0038487435316144625,-0.003806036048150885,-0.011118464634694014,-0.005397293965865302,-0.00349740935055054,-0.02846013128288516
2022-11-04,0.00028592834064045114,0.030696289684813083,0.003716012399879176,-0.01680064911537249,0.038604936995580985,0.01298302189715872
2022-11-07,-0.0038626315806221667,-0.003962389674382338,0.0012342701198291284,-0.009976537093329019,0.0027456012478925818,0.014813701238559629
2022-11-08,0.004452133711082773,0.023099074133724695,0.001421889987237357,0.010934874191394828,0.010109660632515727,0.009297706694240127
2022-11-09,0.0014300669028133317,-0.0050172660211307285,-0.002082746733770069,0.0032876759120097354,-0.015429570836023476,-0.02663030703619007
2022-11-10,0.02070257204464787,0.030444387121793204,0.01660330530393539,0.03847333408563447,0.04976700911085241,0.08472492089857098
2022-11-11,0.0,0.006606324071935177,-0.0005598542303444365,-0.003664275255125804,0.02017336368926892,0.020398033126678206
2022-11-14,-0.0032173845872254248,0.002187655661719301,-0.007376961573110519,-0.0024515984880335573,-0.009491589453055616,-0.009542830467977215
2022-11-15,0.007016321393189084,0.0035168677995043307,0.006491181651467448,0.01618053761801863,0.00918320305522724,0.01443719368537244
2022-11-16,0.0057134831956306975,-0.0022961020109516506,0.002523697121336488,0.021868339354546684,-0.005934496015378543,-0.017049199498705758
2022-11-17,-0.0041564512775430495,-0.007267423593311895,-0.006806143925359054,-0.010552275065858874,0.00019899183124549857,-0.0005613342886574557
2022-11-18,-0.0016700316484061783,-0.006893636502166456,-0.0050688759199041256,-0.006877662664851791,-0.00019895224137456147,0.001123667660087424
2022-11-21,0.0,-0.005589952950737276,0.0052833870851327625,0.004215293415080312,-0.008955310690940022,-0.011901318422641638
2022-11-22,0.005156313092756992,0.00117372396636517,0.004035601490983254,0.014191376502253217,0.011646588097646404,0.017902375235409274
2022-11-23,0.006101456781377523,0.006231840940288613,0.0055149062916870495,0.017441894694359306,0.009924679698867678,0.010687693862225567
2022-11-25,0.0,0.000858470616118101,-0.0009294991345064618,-0.0033898000906048553,0.0027514742732257513,-0.006274876908389571
2022-11-28,-0.0012404807750240332,-0.007903495498554403,-0.0023260264615753146,0.002818439531664829,-0.01156399768053673,-0.02113676480971549
2022-11-29,-0.0037255922297455557,0.004940425418036076,-0.004290400399681538,-0.011725904404283671,0.007931769513858766,-0.009258472452563504
2022-11-30,0.007756559215926329,0.012781920270785507,0.014799685806225815,0.007354533801486207,0.02105042760252651,0.0488650609755239
2022-12-01,0.008333442095840526,0.01838479961277617,0.010729292793658418,0.031945545323885494,0.00520229757128976,0.003535152600903313
2022-12-02,0.004098818012830074,-0.0034556830535615868,0.0074060093140504435,0.01257565181566811,0.0007667553061607713,-0.0056134709021644635
2022-12-05,-0.007891259260325967,-0.017158885635801036,-0.010255945794364174,-0.014006920417457769,-0.01398188991060012,-0.0190374255715976
2022-12-06,0.0032909419030644482,0.0027373742314797944,-0.00018340009377526556,0.012880103393587916,-0.004273718600292575,-0.02172629915458868
2022-12-07,0.008748497979863767,0.009039101712364994,0.004310577899750312,0.023562350219364037,-0.0013653310796961637,-0.004561815096423394
2022-12-08,-0.002845960069119191,0.0008416965556858891,-0.0002738552435195274,-0.002740683966833135,0.007032574961795879,0.017426364769904223
2022-12-09,-0.005843295248739944,0.003544160110315664,-0.009500063161864691,-0.026014366019605717,-0.0017459277938811635,-0.006074867246470772
2022-12-12,0.0,-0.008260534556326027,9.210884431287703e-05,0.0031976773233977074,0.0009714815441275171,0.021943465028253062
2022-12-13,0.006834709356259738,0.017081132038632596,0.0029506768683473794,0.009656068117151362,0.012036615130957884,0.011932150491853477
2022-12-14,0.0024437000501880135,-0.0024330212847030186,-0.0024824650758425992,0.004271146413651117,-0.0011508928205111735,-0.007466970939817741
2022-12-15,0.0005411169713172015,-0.01635930934057528,0.0001756489988045118,0.003901893915222665,-0.02419831518464466,-0.037880230718260854
2022-12-16,-0.002571255135289219,0.008708721678036602,-0.005362433307236847,-0.011171082155823187,-0.00570749712411478,-0.013075457099072985
2022-12-19,-0.005971006078847485,-0.0028178306902848504,-0.00343930300630102,-0.016804812086695153,-0.0016232317795858986,-0.014413917835549128
2022-12-20,-0.006552698286069414,0.016594482836064905,-0.0002799695962024673,-0.017757389351916286,0.0028101347982840696,0.0022090046488918436
2022-12-21,0.002336348017558665,-0.0016560135809358112,0.005411853843212189,0.002513901602612334,0.010208016512343487,0.015834685382742908
2022-12-22,-0.00013773832269825537,-0.012085358459954287,-0.005475338460405932,-0.00019295605687563722,-0.007925183902588784,-0.024787608684850304
2022-12-23,-0.0031337736885200806,0.002998321039039853,-0.002239272273403925,-0.014660675064285367,0.0025961534501592887,0.0003758549164949443
2022-12-27,-0.007720461459508554,0.008430011409881644,-0.004582552500970283,-0.01977289804671667,0.0055777258477662794,-0.009774399405869882
2022-12-28,-0.0013896974257763262,-0.004505807286929064,-0.0011275104174283124,-0.005891552544225798,-0.011687801969619716,-0.015724291949057445
2022-12-29,0.003756990000278515,0.005598251568726287,0.004138480035343228,0.011351043373225789,0.01563438933019512,0.0272578403935253
2022-12-30,-0.004158913658511287,0.0046786689817972515,-0.002997292667310525,-0.011124100131366221,-0.01045981163170051,-0.0005317573525156494
2023-01-03,0.005289696997858417,0.008370656531798915,0.003570058647276886,0.019083551559042622,0.007179919055741557,-0.009580130986815538
2023-01-04,0.005677034669695269,0.0094119059589024,0.0006549461054550232,0.013700150799842215,0.017227763118257133,0.004330409742581809
2023-01-05,-0.001101421013668502,-0.012451461859522062,0.00028104145287444204,0.00418091410198862,-0.008565482754386178,-0.020710157586686817
2023-01-06,0.011026589548696508,0.01870749684189077,0.009165807651163593,0.01839652588312024,0.024543511946405694,0.028604765519428366
2023-01-09,0.0027267566259130405,0.0022451175785793698,0.0023168485798705785,0.0053239614395816925,0.005174453522947209,0.012529569081776604
2023-01-10,-0.003942796453914599,0.0036760446135073455,-0.004068529735470894,-0.016549699667211426,0.0038132032664563997,0.0064805036678377
2023-01-11,0.005323630939712221,-0.000686793935011365,0.004270930270838358,0.016251444688414995,0.006077900814662973,0.016863404961607875
2023-01-12,0.00773925794235053,0.011568000967502767,0.007857838493043223,0.01968207528053556,0.011138384174787186,0.0078092268828833244
2023-01-13,-0.0033679463616048677,0.012001783992939385,-0.007796574271617951,-0.009372594955860736,0.0065346910861876495,0.004218971355913981
2023-01-17,-0.0013522376447717699,-0.00654507834469964,-0.0028660353001360717,-0.006464039838020796,0.0005564977967635887,0.005004822195546543
2023-01-18,0.009205269132387395,-0.0028717524486322477,0.006860826918599461,0.0242320065123518,-0.004634798303145948,-0.012598843276113936
2023-01-19,-0.002012234008102576,0.015868520044824974,0.006169405567365116,-0.006259990834471596,0.001862567549719918,-0.012279165175419604
2023-01-20,-0.004435245586129399,-0.003335405556458948,-0.0056741390981068784,-0.016211282878540234,0.010410924523457155,0.02799476177113358
2023-01-23,-0.0024303056202154005,0.0018964337632443318,-0.000920097323466762,-0.004708154545093879,0.004231813631095038,0.02374315706617791
2023-01-24,0.004466203769437627,0.003618515163479552,0.00571162070391007,0.014380338880575882,0.00018311934199788382,-0.0016750244313674667
2023-01-25,0.001212410206550274,0.004603959599926544,0.0020152580446775037,0.0024250335669395717,0.004213209329374745,-0.0021120196897610466
2023-01-26,-0.0018836239655366516,-0.009055266877154966,-9.146337055609965e-05,-0.004652164065271691,0.0036481958265297543,0.015916705921836583
2023-01-27,-0.0010786666600840489,-0.0013929904624704337,-0.002194332389875653,-0.0025238329105330415,-0.0029079326005793105,0.004594503344239165
2023-01-30,-0.002834456955700615,-0.002566715270248765,-0.004856146766936353,-0.0036545720024171446,-0.01075449950284657,-0.019544335783366007
2023-01-31,0.004602011740512779,0.0036362115419990015,0.00036817443191039523,0.007994576694961175,0.004238051739994253,0.01518245195856105
2023-02-01,0.006428172067018956,0.012596814339808304,0.006719085400277214,0.012021549471314286,0.009724667611894278,0.024544764330694857
2023-02-02,0.0006714758320571779,-0.02075193653580043,-0.0013712389572800854,0.0012937384584117417,-0.0027257818632727693,0.029806765698701332
2023-02-03,-0.008850697792213036,-0.024957770292002968,-0.00933835630175972,-0.014955616396354676,-0.011661708319112174,-0.010603777446464568
2023-02-06,-0.0062239617008192916,0.0020754098721176284,-0.003973736218191415,-0.007403526426286056,-0.010693472386414049,-0.013123548066205859
2023-02-07,-0.001361473931145829,0.000920425708082595,0.00259791732585124,-0.008026029735005324,0.007640852559441358,0.02396407575987869
2023-02-08,0.0017724101651075408,0.002471594120761589,0.005182525337988686,0.004759056114810312,-0.00462365508546414,-0.012661966608443653
2023-02-09,-0.004082522661636889,-0.007912418174625069,-0.005063693506076272,-0.00947311097580017,0.0011149350313228723,-0.00422004076002469
2023-02-10,-0.004236476488617691,0.0019071943211166342,-0.0036087155104753688,-0.011189706466364857,-0.004825535826770255,-0.006356930234412195
2023-02-13,0.002744737543143305,-0.005076170279846859,0.0016714030300615246,0.008414611030932662,0.009138361528986838,0.017004623592338675
2023-02-14,-0.0034216760562201243,0.0007537389032514774,-0.003337459722941527,-0.002301990521467623,0.0009239384759633928,0.005309980367547373
2023-02-15,-0.0021967847843895605,-0.00996466725346834,0.0,-0.009324811556159163,-0.004800511333478696,0.0070429146774513285
2023-02-16,-0.0038540648967331226,-0.0008192368783922488,-0.002418773111060424,-0.014168042561763072,-0.0042671444477661025,-0.01823699159287684
2023-02-17,0.0022108435325842724,0.002986790669610162,0.0019580746771044044,0.0077760937151787335,-0.0014904994674771466,-0.012247034393094158
2023-02-21,-0.008685085401563541,-0.003737004613899475,-0.004466952430361215,-0.019437319970011413,-0.01194258025130912,-0.024187148540359305
2023-02-22,0.0022252933486222037,-0.005626488586046308,-0.0005610398083033541,0.009164371514033487,-0.005288121012669178,-0.0002274346642237024
2023-02-23,0.003608131610458143,-0.0005304511136865475,0.0032740762794682965,0.009772180143339249,0.004746554659045277,0.015381580600977607
2023-02-24,-0.005530689819892021,-0.00719467575637045,-0.006526550561152478,-0.013001025801999577,-0.01662881180149345,-0.017388626551091857
2023-02-27,0.0016682691893179502,0.003920334893926292,0.0020645406818795564,0.0027729231806468135,0.008839319006597846,0.004473823094692131
2023-02-28,0.0002775621319413002,0.00455596886271592,0.0037460120425849563,0.004543052888076327,-0.0074286082094717765,-0.0010496720733788045
2023-03-01,-0.005924436819563228,0.005772150633673867,-0.003732031806494396,-0.010742855307835697,0.010554607282521555,-0.007724692878044004
2023-03-02,-0.0020984032048081414,-0.0005855636445488699,0.0007495142189044568,-0.008867400065452835,0.0026586616197195045,0.011877592507334
2023-03-03,0.007710403673843569,0.010723085619275707,0.01076170882457328,0.024226073822732674,0.012689464041085508,0.020987296015336332
2023-03-06,-0.002365255158769175,-0.005043830646819902,-0.005369956817473875,-0.007753580558043427,-0.0024313865057694617,0.0036290082642564947
2023-03-07,-0.0011153386127130682,-0.017480480627863337,-0.0063296499155729435,0.006132755459673067,-0.017622922430297172,-0.012310933263638857
2023-03-08,-0.0008376746511414845,-0.00047445044105887124,-0.0047775746629085125,0.0009830079216344156,0.004961910685768345,0.007909079165588473
2023-03-09,0.003353270889904225,0.009849316056938173,0.0026355753548201744,0.002455359041313665,-0.012343449310777022,-0.015749453295414217
2023-03-10,0.011976378686993971,0.021562856843419187,0.01473930450987404,0.03448622010319369,-0.008844338286816522,-0.01977614635998115
2023-03-13,0.007981362047636775,0.022948211912439564,0.007586116292880973,0.002272523344602817,-0.0038796954008486484,0.004655751758514404
2023-03-14,-0.00627986755693366,-0.005791064746217711,-0.005509160776805189,-0.016441151619497885,0.008568655289216354,0.022570478781581915
2023-03-15,0.01030377174988395,0.007804133170404848,0.012187249368358355,0.019310462875655965,-0.02645306168085293,-0.0003638381410723257
2023-03-16,-0.0047595024364009975,0.002020092008242713,-0.0113108591141583,-0.007823068670325561,0.01566844061932593,0.027313972894457583
2023-03-17,0.00724126018564597,0.02912021467748982,0.002122144408724713,0.015009176858515438,-0.010349596676111572,-0.0027240962956609494
2023-03-20,-0.004340402536404775,0.0003808677357699519,0.0009203510852020536,-0.008797375103104299,0.012360439982373128,0.003059202864913013
2023-03-21,-0.002725183611252291,-0.018875115806276432,-0.0021153970124745403,-0.008592187976506627,0.011525622195193153,0.011274260831877436
2023-03-22,0.00887968864292632,0.01702060989813825,0.01373411546701675,0.013333269095373357,-0.0015450469907870579,-0.012144846852617297
2023-03-23,0.0023021603211683672,0.012538176085624908,0.001818470107104897,0.0,0.003675144602277136,0.014120554396274798
2023-03-24,0.002026281773518157,-0.011252350246951037,-0.0025415542841152883,0.004229369394125326,-0.00289080156102961,0.001810073846801652
2023-03-27,-0.010381079166428053,-0.009256722051406152,-0.007825184009258357,-0.023491122821650223,0.005218301318922647,-0.0062647194258597105
2023-03-28,-0.0017714444085177306,0.008189093257242153,0.0031182100704718607,0.0018209974316212296,0.0046146438937060275,-0.004302043271218081
2023-03-29,0.001091938465525022,-0.00496077000653139,0.0019197649800379857,-0.0020089711405208988,0.00842099764951687,0.020434593571408532
2023-03-30,0.0013633476274135248,0.009039576549164652,0.0010037294835489874,0.004601447723863394,0.011767112440366878,0.0100928188091991
2023-03-31,0.005173621316815424,-0.005212246135594234,0.005013615104445979,0.014980763831027977,0.0030012501664802294,0.01623996957126872
2023-04-03,0.004249667262855361,0.007204410308019105,0.0017889515800002531,0.004703079136041177,0.007293784793889868,-0.0013230598033331376
2023-04-04,0.004056202196209169,0.018640958960437715,0.0029009224062039873,0.004971975474518775,-0.0001856139448225269,-0.006338327052003101
2023-04-05,0.0026935521664666062,-0.0007979247786651378,0.002349824815186974,0.010454459852375475,-0.0068711741205033094,-0.01202548162016992
2023-04-06,-0.00026855215640564367,-0.007134091065472581,0.002254351922552855,0.0025866724899716864,0.003178957625988854,0.005186361738430012
2023-04-10,-0.006716970399533451,-0.007399886547073353,-0.007107638991481258,-0.01612483538125664,0.00037275922829516084,-0.0005791956798681941
2023-04-11,0.0004058327856859556,0.006320556237305208,0.00172175117779938,0.0020604222323763466,0.00428532938291637,-0.007427691352375976
2023-04-12,0.0010815531294972036,0.004885138866613126,0.0003616727919402152,-0.0010281327756387348,0.0029685543409887494,-0.00599746910902943
2023-04-13,-0.0005405348623291895,0.013515672558895409,-0.0024414800353467214,-0.007858272337055494,0.012763553377609815,0.019355249567883037
2023-04-14,-0.004458339968957836,-0.017710313033589165,-0.004350931423541815,-0.009146566926503619,-0.004200797136859613,-0.0038235768417896887
2023-04-17,-0.005429049234740413,-0.0044537552497120325,-0.00455213932533205,-0.011895867150838901,0.0005501778952168301,0.0036279296596257726
2023-04-18,0.001501109447955118,0.003880780603893852,0.0010062343491132886,0.0035633984018783593,0.0034831340894632135,0.0028289753380632554
2023-04-19,-0.0013627985377306917,-0.004778520212877502,-0.0010052228593435686,-0.000959647684870446,-0.006028631107942051,-0.002089634790762296
2023-04-20,0.004366237414779484,0.00393825919904689,0.0032010464289744522,0.008549577857147828,0.0003676297243293547,-0.007172121996147696
2023-04-21,-0.0017659185079264006,-0.00988766926809792,0.0004559198290561284,-0.005619496430884552,0.00018382445112052892,-0.0029528252129481514
2023-04-24,0.003946573397830777,0.003039335460481629,0.0038271479228471073,0.009674100800637353,0.0011022041151524942,-0.004336664050565098
2023-04-25,0.006506798091663102,0.005086318131183543,0.005900538120321652,0.014704605667872794,-0.015413097974604106,-0.02159215224472555
2023-04-26,-0.003501735323878874,-0.0054373863086726315,-0.003519555600207336,-0.010658342151517508,0.0011181476776527255,0.013300795447570124
2023-04-27,-0.0043250433241399655,5.410039265330013e-05,-0.0033506737602563286,-0.009922204350953812,0.012286043337081054,0.01893940338220257
