Date,BND,GLD,TIP,TLT,VEU,VGT
2022-07-19,66.58555603027344,159.5399932861328,102.02435302734375,99.84088134765625,44.63251495361328,339.0907287597656
2022-07-20,66.5236587524414,158.0399932861328,101.93511199951172,100.1029281616211,44.3920783996582,345.4309387207031
2022-07-21,67.07185363769531,160.27000427246094,102.5685806274414,101.83229064941406,44.87295150756836,350.4523620605469
2022-07-22,67.62001037597656,160.6699981689453,103.43402099609375,103.54420471191406,44.65032196044922,344.9815979003906
2022-07-25,67.3724594116211,160.22999572753906,103.2377700805664,102.531005859375,44.970909118652344,342.7639465332031
2022-07-26,67.3901596069336,160.0399932861328,103.2377700805664,102.60966491699219,44.43659973144531,336.3064880371094
2022-07-27,67.5758285522461,161.6699981689453,103.89796447753906,102.03321075439453,45.38054656982422,350.8529052734375
2022-07-28,68.04441833496094,163.63999938964844,104.959716796875,102.845458984375,45.638790130615234,355.8547668457031
2022-07-29,67.99139404296875,164.10000610351562,105.48615264892578,102.56597137451172,45.994998931884766,361.6576843261719
2022-08-01,68.28636932373047,165.02999877929688,105.53478240966797,105.03612518310547,45.93266677856445,361.0129089355469
2022-08-02,67.59535217285156,164.0500030517578,104.29139709472656,102.81361389160156,45.34492492675781,359.1470031738281
2022-08-03,67.93201446533203,164.4499969482422,104.84098815917969,104.43235778808594,45.64769744873047,369.56097412109375
2022-08-04,68.10034942626953,167.1699981689453,104.82296752929688,104.3973617553711,45.89704513549805,370.7332763671875
2022-08-05,67.32958984375,165.2899932861328,103.76879119873047,101.91236877441406,45.629886627197266,370.1568908691406
2022-08-08,67.63079071044922,166.69000244140625,104.48059844970703,103.55731201171875,45.78127670288086,367.58758544921875
2022-08-09,67.48019409179688,167.1999969482422,104.18325805664062,103.15486907958984,45.56755065917969,363.07421875
2022-08-10,67.66622924804688,166.77999877929688,104.00308990478516,102.48109436035156,46.47587585449219,374.1525573730469
2022-08-11,67.2852783203125,166.33999633789062,103.65167236328125,100.09230041503906,46.547119140625,371.9838562011719
2022-08-12,67.59535217285156,167.8699951171875,104.05711364746094,101.10730743408203,46.93894577026367,379.711181640625
2022-08-15,67.66622924804688,165.7100067138672,103.9489974975586,101.01982116699219,46.64507293701172,382.0070495605469
2022-08-16,67.5776138305664,165.4199981689453,103.97604370117188,101.4398193359375,46.70741271972656,380.6784362792969
2022-08-17,67.17900085449219,164.35000610351562,103.66069030761719,100.38103485107422,46.369014739990234,377.4740905761719
2022-08-18,67.30303955078125,163.9199981689453,104.1922836303711,100.52981567382812,46.190914154052734,379.447509765625
2022-08-19,66.87779235839844,162.72000122070312,104.01206970214844,98.91106414794922,45.59427261352539,372.14007568359375
2022-08-22,66.57655334472656,161.63999938964844,103.81388092041016,98.57855224609375,44.953102111816406,361.9311828613281
2022-08-23,66.55001068115234,162.77000427246094,103.98505401611328,98.0360336303711,45.051055908203125,361.0812683105469
2022-08-24,66.38163757324219,163.25,103.96702575683594,97.31853485107422,45.10448455810547,361.6675109863281
2022-08-25,66.74488067626953,163.75,104.29139709472656,98.67478942871094,45.74565887451172,368.23236083984375
2022-08-26,66.61199951171875,161.75999450683594,104.13822174072266,99.41854858398438,44.703758239746094,352.64068603515625
2022-08-29,66.31077575683594,161.86000061035156,103.73274993896484,98.59606170654297,44.5523681640625,348.0881652832031
2022-08-30,66.36396026611328,160.50999450683594,103.55255889892578,98.8410415649414,44.16054916381836,344.5810241699219
2022-08-31,66.08930969238281,159.27000427246094,102.63356018066406,97.89603424072266,43.97354507446289,341.2203674316406
2022-09-01,65.73068237304688,157.8699951171875,101.85606384277344,96.10372924804688,43.483760833740234,338.2310485839844
2022-09-02,65.89929962158203,159.25999450683594,102.45833587646484,96.64740753173828,43.21659851074219,334.2549133300781
2022-09-06,65.30450439453125,158.3300018310547,101.4819107055664,94.25354766845703,42.967254638671875,331.8321838378906
2022-09-07,65.7750244140625,159.94000244140625,101.90168762207031,95.74422454833984,43.30564498901367,337.1173095703125
2022-09-08,65.57083892822266,158.97999572753906,101.3359375,94.76213836669922,43.34126663208008,339.14923095703125
2022-09-09,65.54422760009766,159.82000732421875,101.38155364990234,94.97257995605469,44.30302810668945,346.47625732421875
2022-09-12,65.46431732177734,160.6300048828125,101.08040618896484,94.19218444824219,44.908573150634766,351.966552734375
2022-09-13,65.13582611083984,158.5399932861328,100.77928161621094,94.41141510009766,43.403602600097656,333.5320739746094
2022-09-14,65.21573638916016,157.92999267578125,101.03479766845703,94.7358627319336,43.590614318847656,334.97784423828125
2022-09-15,65.02043151855469,154.97999572753906,100.5237808227539,94.67446899414062,43.207698822021484,327.52386474609375
2022-09-16,64.94940185546875,155.83999633789062,100.10401916503906,93.88528442382812,42.86039352416992,325.0718078613281
2022-09-19,64.90503692626953,155.9600067138672,99.64775085449219,94.10450744628906,43.04036331176758,327.62158203125
2022-09-20,64.5854263305664,155.07000732421875,99.49260711669922,93.16625213623047,42.46733093261719,325.5896301269531
2022-09-21,64.76296997070312,155.7899932861328,99.68426513671875,94.72705078125,41.867431640625,320.6561279296875
2022-09-22,64.0971450805664,155.6999969482422,98.552734375,92.30692291259766,41.72417068481445,316.4358215332031
2022-09-23,63.91958999633789,153.00999450683594,98.13297271728516,92.68399047851562,40.47065734863281,311.95172119140625
2022-09-26,63.10284423828125,151.22999572753906,96.56341552734375,90.9127426147461,39.87971878051758,309.91973876953125
2022-09-27,62.82761764526367,151.5399932861328,96.05241394042969,88.51891326904297,39.70958709716797,311.0334167480469
2022-09-28,63.80418014526367,154.69000244140625,97.74969482421875,91.48269653320312,40.5064697265625,314.64105224609375
2022-09-29,63.47571563720703,154.66000366210938,96.38093566894531,91.00917053222656,39.888668060302734,306.56207275390625
2022-09-30,63.324771881103516,154.6699981689453,95.72390747070312,89.83422088623047,39.71855163574219,300.9997253417969
2022-10-03,63.855045318603516,158.42999267578125,96.95582580566406,91.26163482666016,40.51542282104492,310.136474609375
2022-10-04,64.01522064208984,160.6999969482422,97.33906555175781,91.00672912597656,41.99279022216797,320.9966125488281
2022-10-05,63.67710876464844,159.80999755859375,96.57256317138672,90.13655853271484,41.64358901977539,322.01495361328125
2022-10-06,63.43690872192383,159.6300048828125,96.25316619873047,89.63556671142578,41.043697357177734,319.5766296386719
2022-10-07,63.10768508911133,157.8800048828125,96.2805404663086,88.76538848876953,40.32740020751953,306.2780456542969
2022-10-10,62.822998046875,155.47999572753906,95.73301696777344,87.38544464111328,40.00506591796875,300.7450866699219
2022-10-11,62.840789794921875,155.16000366210938,96.2805404663086,87.77217102050781,39.48574447631836,295.8487243652344
2022-10-12,62.91194152832031,155.99000549316406,96.4721908569336,88.20286560058594,39.42308044433594,294.7911682128906
2022-10-13,62.689510345458984,154.91000366210938,96.3626480102539,87.35905456542969,40.05878829956055,303.2325439453125
2022-10-14,62.38701629638672,152.97999572753906,96.4448013305664,86.63832092285156,39.42308044433594,294.6050720214844
2022-10-17,62.52049255371094,153.4199981689453,96.70941162109375,86.21642303466797,40.434844970703125,303.91802978515625
2022-10-18,62.6628303527832,153.75,96.45391845703125,86.4186019897461,40.622867584228516,307.04193115234375
2022-10-19,62.14677047729492,151.69000244140625,95.96114349365234,84.84526824951172,40.076690673828125,305.5338439941406
2022-10-20,61.72861862182617,151.4499969482422,95.8698959350586,83.39498138427734,40.112510681152344,305.7002868652344
2022-10-21,61.83540344238281,154.14999389648438,96.11625671386719,81.89197540283203,40.784034729003906,313.7499694824219
2022-10-24,61.746437072753906,153.64999389648438,96.34441375732422,81.21517944335938,40.33635330200195,317.45159912109375
2022-10-25,62.33362579345703,154.0,96.73680877685547,83.57955932617188,41.07054901123047,324.4043884277344
2022-10-26,62.58275604248047,154.97999572753906,96.59080505371094,84.78372955322266,41.51823425292969,317.8824157714844
2022-10-27,62.91194152832031,154.74000549316406,97.33906555175781,85.67150115966797,41.186954498291016,314.5920715332031
2022-10-28,62.78740310668945,153.16000366210938,97.22044372558594,85.08258819580078,41.392879486083984,327.254150390625
2022-10-31,62.591651916503906,151.91000366210938,97.08357238769531,84.47608947753906,41.07054901123047,323.356689453125
2022-11-01,62.65675354003906,153.4600067138672,97.06529998779297,85.26558685302734,41.51823425292969,320.8594665527344
2022-11-02,62.55866622924805,152.38999938964844,96.8463134765625,84.8955078125,40.96310806274414,308.9906005859375
2022-11-03,62.3178825378418,151.80999755859375,95.7695083618164,84.43736267089844,40.819854736328125,300.19671630859375
2022-11-04,62.335716247558594,156.47000122070312,96.12541198730469,83.01874542236328,42.395694732666016,304.09423828125
2022-11-07,62.09493637084961,155.85000610351562,96.24404907226562,82.19047546386719,42.5120964050293,308.5989074707031
2022-11-08,62.37138748168945,159.4499969482422,96.38093566894531,83.08926391601562,42.94187545776367,311.4682312011719
2022-11-09,62.4605827331543,158.64999389648438,96.18017578125,83.36238861083984,42.279296875,303.17376708984375
2022-11-10,63.753639221191406,163.47999572753906,97.77709197998047,86.56963348388672,44.3834114074707,328.8601379394531
2022-11-11,63.753639221191406,164.55999755859375,97.72232055664062,86.25244903564453,45.278785705566406,335.5682067871094
2022-11-14,63.54853439331055,164.9199981689453,97.00144958496094,86.04097747802734,44.8490104675293,332.36590576171875
2022-11-15,63.99439239501953,165.5,97.63107299804688,87.4331283569336,45.26087951660156,337.164306640625
2022-11-16,64.36006927490234,165.1199951171875,97.87747192382812,89.34515380859375,44.992271423339844,331.416015625
2022-11-17,64.0925521850586,163.9199981689453,97.21131896972656,88.40234375,45.001220703125,331.2300109863281
2022-11-18,63.98551940917969,162.7899932861328,96.71854400634766,87.79439544677734,44.992271423339844,331.6021423339844
2022-11-21,63.98551940917969,161.8800048828125,97.22956085205078,88.16447448730469,44.58934783935547,327.6556091308594
2022-11-22,64.31548309326172,162.07000732421875,97.62197875976562,89.4156265258789,45.10866165161133,333.5214538574219
2022-11-23,64.70787048339844,163.0800018310547,98.16032409667969,90.9752197265625,45.55634307861328,337.0860290527344
2022-11-25,64.70787048339844,163.22000122070312,98.069091796875,90.66682434082031,45.68170166015625,334.97076416015625
2022-11-28,64.62760162353516,161.92999267578125,97.84097290039062,90.92234802246094,45.1534309387207,327.8905944824219
2022-11-29,64.38681030273438,162.72999572753906,97.42118835449219,89.856201171875,45.511592864990234,324.8548889160156
2022-11-30,64.88623046875,164.80999755859375,98.86296844482422,90.51704406738281,46.46963119506836,340.7289733886719
2022-12-01,65.42695617675781,167.83999633789062,99.92371368408203,93.40867614746094,46.71137237548828,341.9334716796875
2022-12-02,65.69511413574219,167.25999450683594,100.66373443603516,94.58335876464844,46.7471923828125,340.0140686035156
2022-12-05,65.17671203613281,164.38999938964844,99.63133239746094,93.25851440429688,46.093570709228516,333.54107666015625
2022-12-06,65.39124298095703,164.83999633789062,99.61306762695312,94.45970916748047,45.896583557128906,326.29443359375
2022-12-07,65.9632797241211,166.3300018310547,100.04248046875,96.6854019165039,45.83391189575195,324.80596923828125
2022-12-08,65.77556610107422,166.47000122070312,100.01509094238281,96.4204330444336,46.1562385559082,330.4660949707031
2022-12-09,65.39124298095703,167.05999755859375,99.06491088867188,93.91210174560547,46.075660705566406,328.4586486816406
2022-12-12,65.39124298095703,165.67999267578125,99.07405090332031,94.2123794555664,46.12042999267578,335.6660461425781
2022-12-13,65.83815002441406,168.50999450683594,99.36638641357422,95.1220932006836,46.675559997558594,339.67132568359375
2022-12-14,65.99900817871094,168.10000610351562,99.11972045898438,95.52840423583984,46.6218376159668,337.1349792480469
2022-12-15,66.03478240966797,165.35000610351562,99.13713836669922,95.90113067626953,45.493675231933594,324.3642578125
2022-12-16,65.86495971679688,166.7899932861328,98.60551452636719,94.8298568725586,45.23401641845703,320.1230773925781
2022-12-19,65.4716796875,166.32000732421875,98.2663803100586,93.2362060546875,45.16059494018555,315.5087585449219
2022-12-20,65.04261779785156,169.0800018310547,98.23889923095703,91.58061218261719,45.287498474121094,316.2057800292969
2022-12-21,65.19458770751953,168.8000030517578,98.77047729492188,91.810791015625,45.74979782104492,321.2127685546875
2022-12-22,65.1856460571289,166.75999450683594,98.22970581054688,91.79310607910156,45.38721466064453,313.2507019042969
2022-12-23,64.98139953613281,167.25999450683594,98.00972747802734,90.44738006591797,45.50505447387695,313.3685607910156
2022-12-27,64.47968292236328,168.6699981689453,97.56060791015625,88.65896606445312,45.75886917114258,310.305419921875
2022-12-28,64.39007568359375,167.91000366210938,97.45059967041016,88.1365966796875,45.22404479980469,305.4260559082031
2022-12-29,64.6319808959961,168.85000610351562,97.8539047241211,89.13702392578125,45.931095123291016,313.7513122558594
2022-12-30,64.36322021484375,169.63999938964844,97.56060791015625,88.14543151855469,45.45066452026367,313.5845031738281
2023-01-03,64.70364379882812,171.05999755859375,97.90890502929688,89.82763671875,45.777000427246094,310.5803527832031
2023-01-04,65.07097625732422,172.6699981689453,97.97306823730469,91.05825805664062,46.56562805175781,311.9253234863281
2023-01-05,64.99932861328125,170.52000427246094,98.00057983398438,91.43894958496094,46.166786193847656,305.46533203125
2023-01-06,65.71603393554688,173.7100067138672,98.89881896972656,93.12112426757812,47.29987716674805,314.2030029296875
2023-01-09,65.89520263671875,174.10000610351562,99.12796020507812,93.61692810058594,47.54462432861328,318.139892578125
2023-01-10,65.6353988647461,174.74000549316406,98.72470092773438,92.06757354736328,47.72591781616211,320.2015686035156
2023-01-11,65.98481750488281,174.6199951171875,99.14628601074219,93.56378936767578,48.0159912109375,325.6012268066406
2023-01-12,66.4954833984375,176.63999938964844,99.92537689208984,95.40531158447266,48.55081558227539,328.1440124511719
2023-01-13,66.27151489257812,178.75999450683594,99.14628601074219,94.51111602783203,48.868072509765625,329.5283203125
2023-01-17,66.18192291259766,177.58999633789062,98.8621597290039,93.90022277832031,48.895267486572266,331.17767333984375
2023-01-18,66.7911605834961,177.0800018310547,99.5404281616211,96.17559814453125,48.66865158081055,327.00518798828125
2023-01-19,66.65676879882812,179.88999938964844,100.15453338623047,95.57353210449219,48.759300231933594,322.98974609375
2023-01-20,66.36109924316406,179.2899932861328,99.58624267578125,94.024169921875,49.26692199707031,332.0318603515625
2023-01-23,66.19981384277344,179.6300048828125,99.49459838867188,93.58150482177734,49.47541809082031,339.9153137207031
2023-01-24,66.4954833984375,180.27999877929688,100.06285095214844,94.92724609375,49.48448181152344,339.345947265625
2023-01-25,66.57613372802734,181.11000061035156,100.26454162597656,95.15742492675781,49.692970275878906,338.6292724609375
2023-01-26,66.45069122314453,179.47000122070312,100.25534057617188,94.71477508544922,49.874267578125,344.0191650390625
2023-01-27,66.3790054321289,179.22000122070312,100.03536987304688,94.47572326660156,49.72923278808594,345.5997314453125
2023-01-30,66.19087982177734,178.75999450683594,99.54959869384766,94.13043212890625,49.19440841674805,338.84521484375
2023-01-31,66.4954833984375,179.41000366210938,99.58624267578125,94.88296508789062,49.402896881103516,343.9896545410156
2023-02-01,66.92295837402344,181.6699981689453,100.25534057617188,96.02359008789062,49.883323669433594,352.432861328125
2023-02-02,66.9678726196289,177.89999389648438,100.11788940429688,96.1478500366211,49.74735641479492,362.9376525878906
2023-02-03,66.37513732910156,173.4600067138672,99.1829605102539,94.70987701416016,49.16721725463867,359.08917236328125
2023-02-06,65.96205139160156,173.82000732421875,98.788818359375,94.0086669921875,48.64145278930664,354.37677001953125
2023-02-07,65.87222290039062,173.97999572753906,99.04546356201172,93.25418090820312,49.01311111450195,362.868896484375
2023-02-08,65.9889907836914,174.41000366210938,99.55874633789062,93.69799041748047,48.78649139404297,358.2743225097656
2023-02-09,65.71957397460938,173.02999877929688,99.05463409423828,92.81037139892578,48.840885162353516,356.7624206542969
2023-02-10,65.44116973876953,173.36000061035156,98.69715881347656,91.7718276977539,48.605194091796875,354.4945373535156
2023-02-13,65.62077331542969,172.47999572753906,98.8621597290039,92.5440902709961,49.04936981201172,360.52252197265625
2023-02-14,65.3962631225586,172.61000061035156,98.53221130371094,92.3310317993164,49.09469223022461,362.4369812011719
2023-02-15,65.25257873535156,170.88999938964844,98.53221130371094,91.47005462646484,48.859012603759766,364.98956298828125
2023-02-16,65.00110626220703,170.75,98.29386901855469,90.1740951538086,48.650516510009766,358.3332214355469
2023-02-17,65.14482116699219,171.25999450683594,98.48635864257812,90.87530517578125,48.578006744384766,353.9447326660156
2023-02-21,64.57902526855469,170.6199951171875,98.04639434814453,89.10895538330078,47.99785232543945,345.3837890625
2023-02-22,64.72270202636719,169.66000366210938,97.99140930175781,89.92559051513672,47.74404525756836,345.3052062988281
2023-02-23,64.95620727539062,169.57000732421875,98.31221008300781,90.8043441772461,47.97066879272461,350.6165466308594
2023-02-24,64.59699249267578,168.35000610351562,97.67060852050781,89.623779296875,47.17296600341797,344.5198059082031
2023-02-27,64.70475006103516,169.00999450683594,97.87223815917969,89.87229919433594,47.58995056152344,346.0611877441406
2023-02-28,64.72270202636719,169.77999877929688,98.23889923095703,90.2806167602539,47.23641586303711,345.69793701171875
2023-03-01,64.33930206298828,170.75999450683594,97.87223815917969,89.31072235107422,47.73497772216797,343.0274963378906
2023-03-02,64.20426177978516,170.66000366210938,97.94557189941406,88.51880645751953,47.86188507080078,347.1018371582031
2023-03-03,64.69934844970703,172.49000549316406,98.9996566772461,90.66326904296875,48.4692268371582,354.38653564453125
2023-03-06,64.54629516601562,171.6199951171875,98.46802520751953,89.96029663085938,48.351383209228516,355.67266845703125
2023-03-07,64.47429656982422,168.6199951171875,97.84475708007812,90.51197814941406,47.499305725097656,351.29400634765625
2023-03-08,64.42029571533203,168.5399932861328,97.37727355957031,90.6009521484375,47.73497772216797,354.0723571777344
2023-03-09,64.63630676269531,170.1999969482422,97.63394165039062,90.82341003417969,47.14576721191406,348.49591064453125
2023-03-10,65.41040802001953,173.8699951171875,99.07296752929688,93.9555435180664,46.72879409790039,341.6039733886719
2023-03-13,65.93247985839844,177.86000061035156,99.8245620727539,94.16910552978516,46.547489166259766,343.19439697265625
2023-03-14,65.5184326171875,176.8300018310547,99.27459716796875,92.62083435058594,46.946346282958984,350.9405212402344
2023-03-15,66.1935043334961,178.2100067138672,100.4844970703125,94.40937042236328,45.7044792175293,350.8128967285156
2023-03-16,65.87846374511719,178.57000732421875,99.34793853759766,93.6707992553711,46.42059326171875,360.3949279785156
2023-03-17,66.35550689697266,183.77000427246094,99.55874633789062,95.07672119140625,45.940162658691406,359.4131164550781
2023-03-20,66.0674819946289,183.83999633789062,99.65039825439453,94.24029541015625,46.50799560546875,360.5127258300781
2023-03-21,65.88745880126953,180.3699951171875,99.43962097167969,93.43055725097656,47.04403305053711,364.5771484375
2023-03-22,66.47254180908203,183.44000244140625,100.8053207397461,94.6762924194336,46.971351623535156,360.1494140625
2023-03-23,66.62555694580078,185.74000549316406,100.98859405517578,94.6762924194336,47.14397048950195,365.2349853515625
2023-03-24,66.76052856445312,183.64999389648438,100.73196411132812,95.07672119140625,47.0077018737793,365.8960876464844
2023-03-27,66.0674819946289,181.9499969482422,99.94371795654297,92.84329223632812,47.252994537353516,363.60382080078125
2023-03-28,65.95048522949219,183.44000244140625,100.25534057617188,93.0123519897461,47.47105407714844,362.03961181640625
2023-03-29,66.02246856689453,182.52999877929688,100.44784545898438,92.82547760009766,47.87080383300781,369.4377746582031
2023-03-30,66.11246490478516,184.17999267578125,100.54865264892578,93.25260162353516,48.43408966064453,373.1664123535156
2023-03-31,66.45453643798828,183.22000122070312,101.05277252197266,94.64964294433594,48.57946014404297,379.22662353515625
2023-04-03,66.73696899414062,184.5399932861328,101.23355102539062,95.09475708007812,48.933799743652344,378.724853515625
2023-04-04,67.00765228271484,187.97999572753906,101.52718353271484,95.56755828857422,48.92470169067383,376.32440185546875
2023-04-05,67.18811798095703,187.8300018310547,101.7657699584961,96.56666564941406,48.58854675292969,371.7989501953125
2023-04-06,67.17008209228516,186.49000549316406,101.99518585205078,96.81649017333984,48.74299621582031,373.7271728515625
2023-04-10,66.71892547607422,185.11000061035156,101.270263671875,95.25532531738281,48.761165618896484,373.5107421875
2023-04-11,66.74597930908203,186.27999877929688,101.44459533691406,95.45162200927734,48.97013473510742,370.7364196777344
2023-04-12,66.81818389892578,187.19000244140625,101.48128509521484,95.35346984863281,49.115501403808594,368.5130310058594
2023-04-13,66.78206634521484,189.72000122070312,101.23355102539062,94.60413360595703,49.74238967895508,375.6456298828125
2023-04-14,66.48430633544922,186.36000061035156,100.7930679321289,93.73881530761719,49.53343200683594,374.209228515625
2023-04-17,66.12337493896484,185.52999877929688,100.33426666259766,92.62374877929688,49.5606803894043,375.56683349609375
2023-04-18,66.22261810302734,186.25,100.43518829345703,92.95380401611328,49.733299255371094,376.62939453125
2023-04-19,66.13241577148438,185.36000061035156,100.33426666259766,92.86458587646484,49.43347930908203,375.84234619140625
2023-04-20,66.42113494873047,186.08999633789062,100.65543365478516,93.65853118896484,49.451656341552734,373.1467590332031
2023-04-21,66.30384063720703,184.25,100.70133209228516,93.1322021484375,49.46073913574219,372.0448303222656
2023-04-24,66.56552124023438,184.80999755859375,101.08675384521484,94.033203125,49.5152587890625,370.431396484375
2023-04-25,66.99864959716797,185.75,101.68318939208984,95.4158935546875,48.752079010009766,362.43310546875
2023-04-26,66.76402282714844,184.74000549316406,101.32530975341797,94.3989486694336,48.80659103393555,367.25372314453125
2023-04-27,66.47528839111328,184.75,100.98579406738281,93.46227264404297,49.406227111816406,374.209228515625
2023-04-28,66.84523010253906,184.8000030517578,101.10508728027344,94.96988677978516,49.4970817565918,378.1346435546875
2023-05-01,66.15779113769531,183.97000122070312,100.2647933959961,92.23143768310547,49.3880615234375,378.52813720703125
2023-05-02,66.80905151367188,187.52000427246094,101.03036499023438,94.52987670898438,48.89744567871094,374.2879638671875
2023-05-03,67.08943939208984,189.11000061035156,101.49156188964844,95.05753326416016,48.95196533203125,371.64154052734375
2023-05-04,66.99901580810547,190.44000244140625,101.46391296386719,94.11848449707031,49.015560150146484,370.13629150390625
2023-05-05,66.7547836303711,187.4600067138672,101.2609634399414,93.80546569824219,49.733299255371094,379.92510986328125
2023-05-08,66.43817901611328,187.69000244140625,100.88277435302734,92.4908218383789,49.76964569091797,380.3284912109375
2023-05-09,66.36585235595703,189.02000427246094,100.73519134521484,92.15991973876953,49.56977081298828,377.56402587890625
2023-05-10,66.77287292480469,188.75,101.06725311279297,93.05426025390625,49.4970817565918,381.67626953125
2023-05-11,66.9899673461914,187.1300048828125,101.28862762451172,94.03799438476562,49.324462890625,380.0628356933594
2023-05-12,66.63719940185547,186.80999755859375,100.92890930175781,93.25096893310547,49.09732437133789,379.3053283691406
2023-05-15,66.46533203125,187.2100067138672,100.78132629394531,92.28511047363281,49.62427520751953,382.50274658203125
2023-05-16,66.30253601074219,184.8699951171875,100.51383209228516,92.00788116455078,49.15183639526367,382.2469787597656
2023-05-17,66.18492126464844,184.22999572753906,100.46768188476562,91.73958587646484,49.415313720703125,387.8447265625
2023-05-18,65.91356658935547,181.83999633789062,100.13563537597656,91.0599136352539,49.27903747558594,395.4593811035156
2023-05-19,65.73265075683594,183.63999938964844,99.89581298828125,90.41596221923828,49.451656341552734,394.7411804199219
2023-05-22,65.71456146240234,183.2100067138672,99.71134948730469,90.0940170288086,49.5606803894043,395.7545166015625
2023-05-23,65.75978088378906,183.42999267578125,100.01573181152344,90.35335540771484,48.852027893066406,389.723876953125
2023-05-24,65.57889556884766,181.9499969482422,99.70211029052734,89.90619659423828,48.2432975769043,387.31353759765625
2023-05-25,65.33467102050781,180.1999969482422,99.25013732910156,89.68263244628906,48.17970275878906,401.10638427734375
2023-05-26,65.41606903076172,180.9199981689453,99.37004089355469,90.40704345703125,48.761165618896484,411.7511291503906
2023-05-30,65.8502426147461,182.0399932861328,99.76667022705078,91.3103256225586,48.261470794677734,413.9056701660156
2023-05-31,66.06733703613281,182.32000732421875,99.89581298828125,92.10623168945312,47.80720138549805,410.1278991699219
2023-06-01,66.24600219726562,183.75999450683594,100.05586242675781,92.46762084960938,48.56128692626953,414.3581848144531
2023-06-02,65.8741683959961,181.0500030517578,99.5655517578125,91.45433807373047,49.25177764892578,417.2309875488281
2023-06-05,65.88323974609375,182.13999938964844,99.69506072998047,91.28398895263672,49.02464294433594,414.9976806640625
2023-06-06,65.97393035888672,182.33999633789062,99.75059509277344,91.82197570800781,49.44257354736328,415.6863708496094
2023-06-07,65.60210418701172,180.14999389648438,99.28804016113281,90.45901489257812,49.10641098022461,409.4981994628906
2023-06-08,65.92859649658203,182.52999877929688,99.7783203125,91.51712036132812,49.52433395385742,413.62042236328125
2023-06-09,65.79255676269531,182.0399932861328,99.50080871582031,91.39157104492188,49.5606803894043,415.34210205078125
2023-06-12,65.92859649658203,181.8800048828125,99.58405303955078,91.66058349609375,49.706050872802734,424.0093688964844
2023-06-13,65.63838195800781,180.5399932861328,99.07527923583984,90.75493621826172,50.21482849121094,427.0591125488281
2023-06-14,65.69280242919922,180.63999938964844,99.32505798339844,91.48123931884766,50.405616760253906,430.59100341796875
2023-06-15,66.10089111328125,181.91000366210938,99.9541015625,92.36001586914062,50.914405822753906,436.2085266113281
2023-06-16,65.95578002929688,181.6300048828125,99.69506072998047,92.00135040283203,50.75086975097656,432.4405517578125
2023-06-20,66.0464859008789,179.75,99.9078369140625,92.63797760009766,49.99311447143555,429.92205810546875
2023-06-21,66.1552963256836,179.49000549316406,99.91706848144531,92.86215209960938,50.039039611816406,423.3305358886719
2023-06-22,65.83788299560547,177.7100067138672,99.5655517578125,91.74127960205078,49.791046142578125,426.81317138671875
2023-06-23,66.0283203125,178.1999969482422,99.80608367919922,92.65594482421875,49.01033401489258,421.8548278808594
2023-06-26,66.10997009277344,178.50999450683594,99.85233306884766,92.75458526611328,49.13892364501953,418.43121337890625
2023-06-27,65.98301696777344,177.69000244140625,99.57482147216797,92.51246643066406,49.588985443115234,426.8919372558594
2023-06-28,66.19156646728516,177.27999877929688,99.7783203125,92.90701293945312,49.52468490600586,427.9937438964844
2023-06-29,65.69280242919922,177.08999633789062,99.12153625488281,91.23016357421875,49.39609909057617,428.9160461425781
2023-06-30,65.91950988769531,178.27000427246094,99.55631256103516,92.30622863769531,49.9747428894043,435.6754150390625
2023-07-03,65.73224639892578,178.47000122070312,99.43920135498047,91.7829360961914,50.158447265625,434.9364318847656
2023-07-05,65.45948028564453,177.83999633789062,98.96520233154297,90.91078186035156,49.63490295410156,432.2366027832031
2023-07-06,65.04127502441406,177.30999755859375,98.44474792480469,89.62504577636719,48.716426849365234,430.5614929199219
2023-07-07,65.00489807128906,178.63999938964844,98.37964630126953,89.08554077148438,49.16647720336914,429.0933532714844
2023-07-10,65.23219299316406,178.77999877929688,98.61201477050781,89.2024154663086,49.2858772277832,430.8177490234375
2023-07-11,65.36856842041016,179.4499969482422,98.50047302246094,89.6610107421875,49.71757125854492,432.4435729980469
2023-07-12,65.88677215576172,181.8800048828125,99.58792877197266,90.65904235839844,50.691162109375,436.9662170410156
2023-07-13,66.28684997558594,182.00999450683594,100.09910583496094,91.6120834350586,51.45349884033203,443.4792785644531
2023-07-14,65.97771453857422,181.42999267578125,99.56932067871094,91.07261657714844,51.15040588378906,441.8928527832031
2023-07-17,66.05043029785156,181.55999755859375,99.75520324707031,91.1175765991211,51.12284851074219,447.77532958984375
2023-07-18,66.13225555419922,183.63999938964844,99.708740234375,91.53117370605469,51.288177490234375,452.83990478515625
2023-07-19,66.28684997558594,183.6699981689453,100.05261993408203,92.56514739990234,51.288177490234375,451.6476745605469
2023-07-20,65.97771453857422,182.74000549316406,100.01544952392578,91.44125366210938,51.003448486328125,442.0899353027344
2023-07-21,66.02317810058594,182.17999267578125,100.01544952392578,91.46824645996094,51.031002044677734,441.33123779296875
2023-07-24,65.91407775878906,181.39999389648438,100.06194305419922,91.13555908203125,51.19633102416992,441.833740234375
2023-07-25,65.8413314819336,182.41000366210938,99.88533782958984,90.9647216796875,51.35247039794922,446.85894775390625
