Date,BND,GLD,TIP,TLT,VEU,VGT
2022-09-15,65.02043914794922,154.97999572753906,100.52377319335938,94.6744613647461,43.207698822021484,327.5239562988281
2022-09-16,64.94940948486328,155.83999633789062,100.10400390625,93.88528442382812,42.86039352416992,325.0718078613281
2022-09-19,64.90506744384766,155.9600067138672,99.64774322509766,94.10449981689453,43.040367126464844,327.62158203125
2022-09-20,64.58543395996094,155.07000732421875,99.49264526367188,93.16625213623047,42.46733093261719,325.589599609375
2022-09-21,64.76298522949219,155.7899932861328,99.68424987792969,94.72706604003906,41.867435455322266,320.6561584472656
2022-09-22,64.0971450805664,155.6999969482422,98.55272674560547,92.30695343017578,41.72417068481445,316.4358215332031
2022-09-23,63.919586181640625,153.00999450683594,98.13298797607422,92.68399047851562,40.47066116333008,311.9517517089844
2022-09-26,63.10285186767578,151.22999572753906,96.56343078613281,90.91275024414062,39.87971115112305,309.9197082519531
2022-09-27,62.8276252746582,151.5399932861328,96.05241394042969,88.51891326904297,39.70958709716797,311.033447265625
2022-09-28,63.804168701171875,154.69000244140625,97.74971771240234,91.48270416259766,40.50647735595703,314.64105224609375
2022-09-29,63.47568130493164,154.66000366210938,96.38089752197266,91.00919342041016,39.888668060302734,306.56201171875
2022-09-30,63.324790954589844,154.6699981689453,95.72390747070312,89.8342056274414,39.71854019165039,300.999755859375
2022-10-03,63.85506057739258,158.42999267578125,96.95579528808594,91.26163482666016,40.51542282104492,310.1363525390625
2022-10-04,64.01518249511719,160.6999969482422,97.33905792236328,91.0067138671875,41.9927864074707,320.9965515136719
2022-10-05,63.67713165283203,159.80999755859375,96.57254791259766,90.13655853271484,41.643592834472656,322.0149841308594
2022-10-06,63.4369010925293,159.6300048828125,96.25318145751953,89.63556671142578,41.043701171875,319.57659912109375
2022-10-07,63.107696533203125,157.8800048828125,96.28052520751953,88.76541137695312,40.32740020751953,306.2781066894531
2022-10-10,62.82298278808594,155.47999572753906,95.73302459716797,87.38542938232422,40.005069732666016,300.7451171875
2022-10-11,62.840763092041016,155.16000366210938,96.28052520751953,87.77218627929688,39.485755920410156,295.8487243652344
2022-10-12,62.91194534301758,155.99000549316406,96.47216796875,88.20287322998047,39.42307662963867,294.7911376953125
2022-10-13,62.689510345458984,154.91000366210938,96.36266326904297,87.35905456542969,40.05879211425781,303.2324523925781
2022-10-14,62.387001037597656,152.97999572753906,96.4448013305664,86.63832092285156,39.42307662963867,294.60504150390625
2022-10-17,62.52046585083008,153.4199981689453,96.70944213867188,86.21643829345703,40.43484115600586,303.9179992675781
2022-10-18,62.662837982177734,153.75,96.45391082763672,86.4185791015625,40.62287139892578,307.0418701171875
2022-10-19,62.14682388305664,151.69000244140625,95.9611587524414,84.84528350830078,40.07669448852539,305.5338134765625
2022-10-20,61.72863006591797,151.4499969482422,95.86990356445312,83.39500427246094,40.112510681152344,305.70025634765625
2022-10-21,61.83542251586914,154.14999389648438,96.11627960205078,81.8919677734375,40.78403854370117,313.7498779296875
2022-10-24,61.74641418457031,153.64999389648438,96.34440612792969,81.21517181396484,40.33634567260742,317.4515686035156
2022-10-25,62.333648681640625,154.0,96.7367935180664,83.57955932617188,41.070552825927734,324.4043884277344
2022-10-26,62.5827751159668,154.97999572753906,96.59078979492188,84.78373718261719,41.51823425292969,317.8824462890625
2022-10-27,62.91194534301758,154.74000549316406,97.33905792236328,85.67147827148438,41.186954498291016,314.59210205078125
2022-10-28,62.78739547729492,153.16000366210938,97.22045135498047,85.08258056640625,41.39288330078125,327.25408935546875
2022-10-31,62.59165573120117,151.91000366210938,97.08357238769531,84.4760971069336,41.070552825927734,323.35662841796875
2022-11-01,62.656761169433594,153.4600067138672,97.06531524658203,85.26560974121094,41.51823425292969,320.8594665527344
2022-11-02,62.55866241455078,152.38999938964844,96.84630584716797,84.89553833007812,40.963111877441406,308.99066162109375
2022-11-03,62.31789016723633,151.80999755859375,95.76952362060547,84.43733215332031,40.819847106933594,300.1967468261719
2022-11-04,62.33570861816406,156.47000122070312,96.12540435791016,83.01873016357422,42.395694732666016,304.0942077636719
2022-11-07,62.09492874145508,155.85000610351562,96.24404907226562,82.19049072265625,42.5120964050293,308.5989685058594
2022-11-08,62.37138366699219,159.4499969482422,96.38089752197266,83.0892333984375,42.94187927246094,311.4682312011719
2022-11-09,62.46057891845703,158.64999389648438,96.18016052246094,83.3624038696289,42.27930450439453,303.1737365722656
2022-11-10,63.7536735534668,163.47999572753906,97.77706909179688,86.56963348388672,44.383419036865234,328.860107421875
2022-11-11,63.7536735534668,164.55999755859375,97.72232818603516,86.2524185180664,45.27878189086914,335.5682067871094
2022-11-14,63.548553466796875,164.9199981689453,97.00143432617188,86.04096221923828,44.84901428222656,332.3659362792969
2022-11-15,63.99443054199219,165.5,97.63108825683594,87.43315124511719,45.26087188720703,337.16436767578125
2022-11-16,64.36006164550781,165.1199951171875,97.87747955322266,89.34516906738281,44.992271423339844,331.4159851074219
2022-11-17,64.0925521850586,163.9199981689453,97.21131134033203,88.40237426757812,45.001224517822266,331.2299499511719
2022-11-18,63.98551559448242,162.7899932861328,96.71855926513672,87.79437255859375,44.992271423339844,331.6021423339844
2022-11-21,63.98551559448242,161.8800048828125,97.22956085205078,88.1644515991211,44.589351654052734,327.6556396484375
2022-11-22,64.31544494628906,162.07000732421875,97.62194061279297,89.4156265258789,45.108665466308594,333.5214538574219
2022-11-23,64.7078628540039,163.0800018310547,98.16031646728516,90.97520446777344,45.55635452270508,337.0860290527344
2022-11-25,64.7078628540039,163.22000122070312,98.06907653808594,90.66681671142578,45.68170166015625,334.9708557128906
2022-11-28,64.62759399414062,161.92999267578125,97.8409652709961,90.92235565185547,45.153438568115234,327.8906555175781
2022-11-29,64.3868179321289,162.72999572753906,97.42118835449219,89.85620880126953,45.5115852355957,324.8548889160156
2022-11-30,64.88623809814453,164.80999755859375,98.86299133300781,90.51705932617188,46.46962356567383,340.72894287109375
2022-12-01,65.42696380615234,167.83999633789062,99.92372131347656,93.40867614746094,46.71137237548828,341.9334716796875
2022-12-02,65.69513702392578,167.25999450683594,100.66375732421875,94.5833511352539,46.747188568115234,340.0140380859375
2022-12-05,65.17671966552734,164.38999938964844,99.63135528564453,93.25852966308594,46.09357452392578,333.5410461425781
2022-12-06,65.3912124633789,164.83999633789062,99.61308288574219,94.45970916748047,45.896583557128906,326.29443359375
2022-12-07,65.96328735351562,166.3300018310547,100.04247283935547,96.6854019165039,45.833919525146484,324.8059387207031
2022-12-08,65.77555847167969,166.47000122070312,100.01507568359375,96.42041778564453,46.15625,330.46612548828125
2022-12-09,65.3912124633789,167.05999755859375,99.06492614746094,93.91210174560547,46.07566452026367,328.4585876464844
2022-12-12,65.3912124633789,165.67999267578125,99.07405090332031,94.21240234375,46.120426177978516,335.6661071777344
2022-12-13,65.83814239501953,168.50999450683594,99.36638641357422,95.12212371826172,46.675559997558594,339.67132568359375
2022-12-14,65.99903106689453,168.10000610351562,99.11971282958984,95.52840423583984,46.62184143066406,337.135009765625
2022-12-15,66.03474426269531,165.35000610351562,99.13712310791016,95.9011459350586,45.49367141723633,324.3642578125
2022-12-16,65.86495208740234,166.7899932861328,98.60550689697266,94.82982635498047,45.23401641845703,320.123046875
2022-12-19,65.47167205810547,166.32000732421875,98.26637268066406,93.2362289428711,45.16059112548828,315.5088195800781
2022-12-20,65.04265594482422,169.0800018310547,98.23886108398438,91.58059692382812,45.287498474121094,316.2057800292969
2022-12-21,65.19461822509766,168.8000030517578,98.77051544189453,91.81082153320312,45.749794006347656,321.2127990722656
2022-12-22,65.18563842773438,166.75999450683594,98.2297134399414,91.79310607910156,45.3872184753418,313.2507019042969
2022-12-23,64.98136138916016,167.25999450683594,98.00975036621094,90.44735717773438,45.50505065917969,313.3684387207031
2022-12-27,64.47967529296875,168.6699981689453,97.56061553955078,88.65895080566406,45.75886535644531,310.3054504394531
2022-12-28,64.39006805419922,167.91000366210938,97.45061492919922,88.13661193847656,45.22404479980469,305.4261169433594
2022-12-29,64.6319808959961,168.85000610351562,97.85391235351562,89.13705444335938,45.931095123291016,313.7513732910156
2022-12-30,64.3631820678711,169.63999938964844,97.56061553955078,88.1454849243164,45.45066452026367,313.58453369140625
2023-01-03,64.70364379882812,171.05999755859375,97.9089126586914,89.8276138305664,45.77699661254883,310.5803527832031
2023-01-04,65.07096862792969,172.6699981689453,97.97303771972656,91.05826568603516,46.56563186645508,311.92529296875
2023-01-05,64.99929809570312,170.52000427246094,98.00057220458984,91.43897247314453,46.16677474975586,305.46527099609375
2023-01-06,65.71601867675781,173.7100067138672,98.8988265991211,93.12113189697266,47.299869537353516,314.2030334472656
2023-01-09,65.89521026611328,174.10000610351562,99.12796020507812,93.61690521240234,47.544620513916016,318.1398620605469
2023-01-10,65.6353988647461,174.74000549316406,98.72465515136719,92.06757354736328,47.72591781616211,320.2015686035156
2023-01-11,65.98481750488281,174.6199951171875,99.14630126953125,93.56380462646484,48.0159912109375,325.60125732421875
2023-01-12,66.49549102783203,176.63999938964844,99.92537689208984,95.40533447265625,48.550811767578125,328.1439514160156
2023-01-13,66.27153778076172,178.75999450683594,99.14630126953125,94.51113891601562,48.86807632446289,329.52838134765625
2023-01-17,66.18192291259766,177.58999633789062,98.86214447021484,93.90021514892578,48.89527130126953,331.1776123046875
2023-01-18,66.79114532470703,177.0800018310547,99.54042053222656,96.17560577392578,48.66865158081055,327.0051574707031
2023-01-19,66.65674591064453,179.88999938964844,100.15452575683594,95.57354736328125,48.759300231933594,322.98980712890625
2023-01-20,66.3611068725586,179.2899932861328,99.58623504638672,94.02417755126953,49.266929626464844,332.0318298339844
2023-01-23,66.1998291015625,179.6300048828125,99.4946060180664,93.58149719238281,49.47541809082031,339.9153137207031
2023-01-24,66.49549102783203,180.27999877929688,100.06288146972656,94.92723083496094,49.48447799682617,339.345947265625
2023-01-25,66.57611083984375,181.11000061035156,100.26453399658203,95.15743255615234,49.69296646118164,338.6292419433594
2023-01-26,66.4507064819336,179.47000122070312,100.25536346435547,94.7147445678711,49.8742561340332,344.01910400390625
2023-01-27,66.3790283203125,179.22000122070312,100.03536987304688,94.47570037841797,49.729225158691406,345.5997009277344
2023-01-30,66.19087982177734,178.75999450683594,99.5495834350586,94.13043212890625,49.19441223144531,338.8451843261719
2023-01-31,66.49549102783203,179.41000366210938,99.58623504638672,94.88296508789062,49.40290069580078,343.98968505859375
2023-02-01,66.92293548583984,181.6699981689453,100.25536346435547,96.02360534667969,49.88332748413086,352.4328308105469
2023-02-02,66.9678726196289,177.89999389648438,100.11788940429688,96.14783477783203,49.74735641479492,362.9377136230469
2023-02-03,66.37516021728516,173.4600067138672,99.18295288085938,94.70988464355469,49.16721725463867,359.0892028808594
2023-02-06,65.96204376220703,173.82000732421875,98.78882598876953,94.00869750976562,48.641448974609375,354.3766784667969
2023-02-07,65.87223815917969,173.97999572753906,99.04547119140625,93.25418090820312,49.01311111450195,362.8689880371094
2023-02-08,65.9889907836914,174.41000366210938,99.55877685546875,93.69798278808594,48.78649139404297,358.27435302734375
2023-02-09,65.71958923339844,173.02999877929688,99.05464172363281,92.81037139892578,48.840885162353516,356.7624206542969
2023-02-10,65.44116973876953,173.36000061035156,98.69718170166016,91.7718505859375,48.605201721191406,354.4945068359375
2023-02-13,65.62078857421875,172.47999572753906,98.86214447021484,92.54407501220703,49.049373626708984,360.5225524902344
2023-02-14,65.39625549316406,172.61000061035156,98.53219604492188,92.33103942871094,49.09469223022461,362.4369201660156
2023-02-15,65.25259399414062,170.88999938964844,98.53219604492188,91.4700698852539,48.859012603759766,364.9895324707031
2023-02-16,65.00110626220703,170.75,98.29386901855469,90.17411804199219,48.6505241394043,358.3332214355469
2023-02-17,65.14481353759766,171.25999450683594,98.48633575439453,90.87532043457031,48.57801055908203,353.9447021484375
2023-02-21,64.57902526855469,170.6199951171875,98.04640197753906,89.10894775390625,47.99786376953125,345.3837890625
2023-02-22,64.72273254394531,169.66000366210938,97.99139404296875,89.92557525634766,47.74404525756836,345.30523681640625
2023-02-23,64.95626068115234,169.57000732421875,98.31222534179688,90.8043441772461,47.970664978027344,350.6165771484375
2023-02-24,64.59700775146484,168.35000610351562,97.67058563232422,89.62379455566406,47.172969818115234,344.51983642578125
2023-02-27,64.70477294921875,169.00999450683594,97.87223052978516,89.872314453125,47.58994674682617,346.0611572265625
2023-02-28,64.72273254394531,169.77999877929688,98.23886108398438,90.28060913085938,47.236419677734375,345.6979064941406
2023-03-01,64.33928680419922,170.75999450683594,97.87223052978516,89.31073760986328,47.734981536865234,343.0274963378906
2023-03-02,64.20427703857422,170.66000366210938,97.94558715820312,88.51878356933594,47.86189270019531,347.1018371582031
2023-03-03,64.6993179321289,172.49000549316406,98.99964904785156,90.66324615478516,48.469234466552734,354.3865661621094
2023-03-06,64.5462875366211,171.6199951171875,98.46802520751953,89.96028137207031,48.35138702392578,355.6726379394531
2023-03-07,64.47429656982422,168.6199951171875,97.84475708007812,90.5119857788086,47.49929428100586,351.2939758300781
2023-03-08,64.4202880859375,168.5399932861328,97.3772964477539,90.60095977783203,47.734981536865234,354.0723876953125
2023-03-09,64.63630676269531,170.1999969482422,97.63394165039062,90.82341766357422,47.14576721191406,348.4959411621094
2023-03-10,65.41041564941406,173.8699951171875,99.072998046875,93.95557403564453,46.72879409790039,341.6040344238281
2023-03-13,65.93247985839844,177.86000061035156,99.82457733154297,94.1690902709961,46.54750061035156,343.1944580078125
2023-03-14,65.5184326171875,176.8300018310547,99.27462768554688,92.62084197998047,46.94635009765625,350.9405212402344
2023-03-15,66.19351959228516,178.2100067138672,100.48451232910156,94.40939331054688,45.70447540283203,350.8128356933594
2023-03-16,65.87847137451172,178.57000732421875,99.34794616699219,93.67082214355469,46.42059326171875,360.3949279785156
2023-03-17,66.35551452636719,183.77000427246094,99.55877685546875,95.07674407958984,45.94015884399414,359.4131774902344
2023-03-20,66.0675048828125,183.83999633789062,99.65040588378906,94.24031829833984,46.507999420166016,360.5126953125
2023-03-21,65.88745880126953,180.3699951171875,99.43960571289062,93.43058776855469,47.04403305053711,364.57720947265625
2023-03-22,66.47251892089844,183.44000244140625,100.8053207397461,94.67632293701172,46.97134780883789,360.14947509765625
2023-03-23,66.62554931640625,185.74000549316406,100.98863220214844,94.67632293701172,47.14397430419922,365.2349853515625
2023-03-24,66.76055145263672,183.64999389648438,100.73196411132812,95.07674407958984,47.0076904296875,365.8960876464844
2023-03-27,66.0675048828125,181.9499969482422,99.94371795654297,92.8432846069336,47.25299072265625,363.6038513183594
2023-03-28,65.95046997070312,183.44000244140625,100.25536346435547,93.0123519897461,47.471046447753906,362.03961181640625
2023-03-29,66.0224838256836,182.52999877929688,100.44783020019531,92.82549285888672,47.87080001831055,369.437744140625
2023-03-30,66.11249542236328,184.17999267578125,100.54865264892578,93.25262451171875,48.43410110473633,373.1664123535156
2023-03-31,66.45453643798828,183.22000122070312,101.05276489257812,94.64962005615234,48.579463958740234,379.22662353515625
2023-04-03,66.73694610595703,184.5399932861328,101.2335433959961,95.09476470947266,48.93379211425781,378.7248840332031
2023-04-04,67.00764465332031,187.97999572753906,101.52721405029297,95.56757354736328,48.92470932006836,376.32440185546875
2023-04-05,67.1881332397461,187.8300018310547,101.76578521728516,96.56668090820312,48.588539123535156,371.7989196777344
2023-04-06,67.17008972167969,186.49000549316406,101.99520111083984,96.81646728515625,48.74300003051758,373.7272033691406
2023-04-10,66.71891021728516,185.11000061035156,101.27025604248047,95.25531768798828,48.76116943359375,373.5107421875
2023-04-11,66.74598693847656,186.27999877929688,101.44461822509766,95.45158386230469,48.97012710571289,370.7364196777344
2023-04-12,66.81817626953125,187.19000244140625,101.48130798339844,95.35344696044922,49.11549758911133,368.512939453125
2023-04-13,66.78205871582031,189.72000122070312,101.2335433959961,94.60413360595703,49.74238586425781,375.6455993652344
2023-04-14,66.48432159423828,186.36000061035156,100.79308319091797,93.73883056640625,49.53342819213867,374.20928955078125
2023-04-17,66.12337493896484,185.52999877929688,100.33425903320312,92.62372589111328,49.5606803894043,375.56689453125
2023-04-18,66.2226333618164,186.25,100.43521881103516,92.95378112792969,49.733306884765625,376.6293640136719
2023-04-19,66.13238525390625,185.36000061035156,100.33425903320312,92.86457824707031,49.4334831237793,375.84234619140625
2023-04-20,66.42113494873047,186.08999633789062,100.65543365478516,93.65853118896484,49.451656341552734,373.1467590332031
2023-04-21,66.30384063720703,184.25,100.70132446289062,93.13221740722656,49.46074676513672,372.044921875
2023-04-24,66.56551361083984,184.80999755859375,101.08672332763672,94.03318786621094,49.515262603759766,370.4314880371094
2023-04-25,66.99864196777344,185.75,101.68318939208984,95.41590881347656,48.752079010009766,362.4330749511719
2023-04-26,66.76403045654297,184.74000549316406,101.32530975341797,94.39893341064453,48.80659103393555,367.25372314453125
2023-04-27,66.47527313232422,184.75,100.98580169677734,93.46228790283203,49.40623092651367,374.20928955078125
2023-04-28,66.84525299072266,184.8000030517578,101.10506439208984,94.96985626220703,49.4970817565918,378.1346130371094
2023-05-01,66.15779876708984,183.97000122070312,100.26477813720703,92.23145294189453,49.3880615234375,378.52813720703125
2023-05-02,66.80905151367188,187.52000427246094,101.0303726196289,94.52985382080078,48.8974494934082,374.2879333496094
2023-05-03,67.08944702148438,189.11000061035156,101.49156188964844,95.0575180053711,48.951961517333984,371.64154052734375
2023-05-04,66.99903869628906,190.44000244140625,101.4638671875,94.11847686767578,49.015560150146484,370.1363220214844
2023-05-05,66.75480651855469,187.4600067138672,101.2609634399414,93.80547332763672,49.733306884765625,379.9251403808594
2023-05-08,66.43819427490234,187.69000244140625,100.88277435302734,92.49082946777344,49.76963806152344,380.3284912109375
2023-05-09,66.36585998535156,189.02000427246094,100.7352066040039,92.159912109375,49.56977081298828,377.56396484375
2023-05-10,66.77286529541016,188.75,101.0672607421875,93.05422973632812,49.4970817565918,381.6763000488281
2023-05-11,66.98997497558594,187.1300048828125,101.28861999511719,94.03797912597656,49.324462890625,380.0628662109375
2023-05-12,66.63719177246094,186.80999755859375,100.92890167236328,93.25098419189453,49.097328186035156,379.3052673339844
2023-05-15,66.46533966064453,187.2100067138672,100.78130340576172,92.28511810302734,49.62428283691406,382.5026550292969
2023-05-16,66.30252838134766,184.8699951171875,100.5138168334961,92.00786590576172,49.15183639526367,382.2469482421875
2023-05-17,66.1849136352539,184.22999572753906,100.46769714355469,91.73958587646484,49.41530990600586,387.8447265625
2023-05-18,65.91355895996094,181.83999633789062,100.13565063476562,91.0599136352539,49.27903366088867,395.4593505859375
2023-05-19,65.73267364501953,183.63999938964844,99.89580535888672,90.41597747802734,49.451656341552734,394.7412109375
2023-05-22,65.7145767211914,183.2100067138672,99.71133422851562,90.09402465820312,49.5606803894043,395.7545166015625
2023-05-23,65.7597885131836,183.42999267578125,100.01573944091797,90.35337829589844,48.852020263671875,389.723876953125
2023-05-24,65.57888793945312,181.9499969482422,99.70210266113281,89.90621185302734,48.24330139160156,387.3135070800781
2023-05-25,65.33467102050781,180.1999969482422,99.25010681152344,89.68262481689453,48.17970657348633,401.1063537597656
2023-05-26,65.41606140136719,180.9199981689453,99.37005615234375,90.40704345703125,48.76116943359375,411.7511901855469
2023-05-30,65.85025024414062,182.0399932861328,99.76668548583984,91.31031036376953,48.261474609375,413.9057312011719
2023-05-31,66.06734466552734,182.32000732421875,99.89580535888672,92.10626220703125,47.80720901489258,410.1278991699219
2023-06-01,66.24597930908203,183.75999450683594,100.05584716796875,92.46763610839844,48.56128692626953,414.3582458496094
2023-06-02,65.87417602539062,181.0500030517578,99.56556701660156,91.45436096191406,49.25178146362305,417.2309265136719
2023-06-05,65.88324737548828,182.13999938964844,99.69508361816406,91.28399658203125,49.02464294433594,414.9977111816406
2023-06-06,65.97392272949219,182.33999633789062,99.75056457519531,91.82200622558594,49.44257354736328,415.68634033203125
2023-06-07,65.60212707519531,180.14999389648438,99.28804016113281,90.45901489257812,49.106414794921875,409.49822998046875
2023-06-08,65.92858123779297,182.52999877929688,99.77832794189453,91.51712036132812,49.52433776855469,413.6203308105469
2023-06-09,65.79256439208984,182.0399932861328,99.50079345703125,91.39156341552734,49.5606803894043,415.3420715332031
2023-06-12,65.92858123779297,181.8800048828125,99.5840835571289,91.66060638427734,49.70604705810547,424.0093994140625
2023-06-13,65.63839721679688,180.5399932861328,99.07527160644531,90.75492095947266,50.214820861816406,427.05914306640625
2023-06-14,65.69279479980469,180.63999938964844,99.32503509521484,91.48123168945312,50.405616760253906,430.5909729003906
2023-06-15,66.10089874267578,181.91000366210938,99.95411682128906,92.36003112792969,50.91440200805664,436.20849609375
2023-06-16,65.95580291748047,181.6300048828125,99.69508361816406,92.0013427734375,50.7508659362793,432.4405517578125
2023-06-20,66.04647827148438,179.75,99.90785217285156,92.63800048828125,49.99311065673828,429.9220275878906
2023-06-21,66.1552963256836,179.49000549316406,99.9170913696289,92.8621826171875,50.039031982421875,423.33050537109375
2023-06-22,65.83789825439453,177.7100067138672,99.56556701660156,91.74129486083984,49.791046142578125,426.81317138671875
2023-06-23,66.0283203125,178.1999969482422,99.80610656738281,92.65595245361328,49.01033401489258,421.8548278808594
2023-06-26,66.10997772216797,178.50999450683594,99.85234832763672,92.75455474853516,49.13892364501953,418.4311828613281
2023-06-27,65.9830322265625,177.69000244140625,99.57482147216797,92.512451171875,49.58898162841797,426.8918762207031
2023-06-28,66.19156646728516,177.27999877929688,99.77832794189453,92.90702819824219,49.524688720703125,427.9937744140625
2023-06-29,65.69279479980469,177.08999633789062,99.12152862548828,91.23018646240234,49.39609909057617,428.916015625
2023-06-30,65.9195327758789,178.27000427246094,99.55631256103516,92.30622100830078,49.97474670410156,435.6753845214844
2023-07-03,65.73221588134766,178.47000122070312,99.43920135498047,91.78292083740234,50.15843963623047,434.9364013671875
2023-07-05,65.45951843261719,177.83999633789062,98.96519470214844,90.91077423095703,49.63490676879883,432.2366027832031
2023-07-06,65.04126739501953,177.30999755859375,98.44473266601562,89.62500762939453,48.71642303466797,430.5615234375
2023-07-07,65.00489807128906,178.63999938964844,98.37964630126953,89.08553314208984,49.166473388671875,429.0933837890625
2023-07-10,65.23219299316406,178.77999877929688,98.61201477050781,89.20242309570312,49.2858772277832,430.8177185058594
2023-07-11,65.3685531616211,179.4499969482422,98.50048828125,89.66099548339844,49.71757125854492,432.4435119628906
2023-07-12,65.88680267333984,181.8800048828125,99.58792114257812,90.65901184082031,50.6911506652832,436.96624755859375
2023-07-13,66.28680419921875,182.00999450683594,100.09908294677734,91.6120834350586,51.4535026550293,443.479248046875
2023-07-14,65.97772216796875,181.42999267578125,99.56929779052734,91.07264709472656,51.15040588378906,441.8929138183594
2023-07-17,66.05042266845703,181.55999755859375,99.75520324707031,91.11758422851562,51.12284851074219,447.7752990722656
2023-07-18,66.13225555419922,183.63999938964844,99.708740234375,91.53116607666016,51.288177490234375,452.83990478515625
2023-07-19,66.28680419921875,183.6699981689453,100.05262756347656,92.56517028808594,51.288177490234375,451.6477355957031
2023-07-20,65.97772216796875,182.74000549316406,100.01544189453125,91.44123840332031,51.00344467163086,442.0899658203125
2023-07-21,66.02315521240234,182.17999267578125,100.01544189453125,91.46824645996094,51.031002044677734,441.33123779296875
2023-07-24,65.9140853881836,181.39999389648438,100.06192779541016,91.13555908203125,51.19633102416992,441.833740234375
2023-07-25,65.84132385253906,182.41000366210938,99.88533020019531,90.96470642089844,51.35247039794922,446.8589782714844
2023-07-26,66.05953216552734,183.3000030517578,99.9225082397461,91.05461120605469,51.554534912109375,441.71551513671875
2023-07-27,65.495849609375,180.4199981689453,99.18824005126953,89.2833480834961,51.26062774658203,439.6857604980469
2023-07-28,65.72315216064453,181.86000061035156,99.56929779052734,89.74189758300781,51.866825103759766,445.9327392578125
2023-07-31,65.84132385253906,182.35000610351562,99.59719848632812,89.95772552490234,51.85763931274414,448.1398620605469
2023-08-01,65.433837890625,180.4600067138672,99.00208282470703,88.48357391357422,51.27899932861328,448.3763732910156
2023-08-02,65.22418212890625,179.60000610351562,98.82511901855469,87.5368881225586,50.25947570800781,436.4439392089844
2023-08-03,64.82308197021484,179.5399932861328,98.2104263305664,85.51730346679688,50.22274398803711,434.71966552734375
2023-08-04,65.36090850830078,180.19000244140625,99.16041564941406,87.03197479248047,50.342140197753906,429.0440979003906
2023-08-07,65.26063537597656,179.77999877929688,99.24424743652344,86.17546844482422,50.608497619628906,429.763427734375
2023-08-08,65.49765014648438,178.63999938964844,99.22560119628906,87.17625427246094,50.185997009277344,425.7629089355469
2023-08-09,65.51590728759766,177.7899932861328,99.17903900146484,87.6270523071289,50.26866149902344,419.8016357421875
2023-08-10,65.1512451171875,177.60000610351562,98.66680908203125,86.1844711303711,50.415618896484375,420.1958312988281
2023-08-11,64.94158935546875,177.60000610351562,98.52708435058594,85.9861068725586,49.98392868041992,417.4368896484375
2023-08-14,64.85954284667969,177.05999755859375,98.32218170166016,85.79679107666016,49.772674560546875,423.5952453613281
2023-08-15,64.71369171142578,176.58999633789062,98.01483154296875,85.27384185791016,49.166473388671875,419.4075622558594
2023-08-16,64.53138732910156,175.57000732421875,97.72613525390625,84.60664367675781,48.77153015136719,415.4366455078125
2023-08-17,64.46755981445312,175.3000030517578,97.69819641113281,84.24602508544922,48.56027603149414,410.8942565917969
2023-08-18,64.60430145263672,175.3300018310547,97.8658447265625,84.5435562133789,48.45924758911133,411.6924133300781
2023-08-21,64.29435729980469,175.80999755859375,97.60505676269531,83.41657257080078,48.597015380859375,418.7770080566406
2023-08-22,64.37641143798828,176.10000610351562,97.77269744873047,84.05669403076172,48.53272247314453,418.93463134765625
2023-08-23,64.95982360839844,177.88999938964844,98.65747833251953,86.1393814086914,49.08381652832031,426.54144287109375
2023-08-24,64.80484008789062,177.85000610351562,98.2104263305664,85.57139587402344,48.57864761352539,416.63873291015625
2023-08-25,64.80484008789062,177.6199951171875,98.19183349609375,85.85086822509766,48.78990173339844,420.8264465332031
2023-08-28,64.9233627319336,178.1300048828125,98.2476806640625,85.94104766845703,49.2858772277832,424.0583801269531
2023-08-29,65.324462890625,179.8699951171875,98.73198699951172,86.83363342285156,49.93800354003906,432.6011962890625
2023-08-30,65.29711151123047,180.32000732421875,98.58296203613281,86.74349212646484,49.892086029052734,436.1680908203125
2023-08-31,65.40650177001953,180.02000427246094,98.78784942626953,87.13116455078125,49.579795837402344,438.35552978515625
2023-09-01,65.09204864501953,180.11000061035156,98.27686309814453,85.7738037109375,49.791046142578125,440.11932373046875
2023-09-05,64.73556518554688,178.63999938964844,98.08070373535156,84.57107543945312,49.36854553222656,440.86810302734375
2023-09-06,64.66244506835938,177.8300018310547,97.93122100830078,84.779052734375,49.184844970703125,435.82318115234375
2023-09-07,64.88182830810547,178.02000427246094,98.28618621826172,85.01416015625,48.92767333984375,429.3003234863281
2023-09-08,64.90010070800781,178.0800018310547,98.51039123535156,85.3397445678711,48.890933990478516,429.8521423339844
2023-09-11,64.79955291748047,178.41000366210938,98.41697692871094,84.72477722167969,49.423648834228516,431.8917541503906
2023-09-12,64.84525299072266,177.49000549316406,98.46369934082031,85.2131118774414,49.24913787841797,424.3243713378906
2023-09-13,64.94580841064453,177.0800018310547,98.59449768066406,85.19503021240234,49.166473388671875,424.8959045410156
2023-09-14,64.83612823486328,177.1699981689453,98.4356918334961,84.58010864257812,49.74512481689453,427.8715515136719
2023-09-15,64.7081298828125,178.33999633789062,98.19277954101562,84.06464385986328,49.60734939575195,420.08740234375
2023-09-18,64.77210235595703,179.38999938964844,98.39832305908203,84.5439224243164,49.45956802368164,421.7921142578125
2023-09-19,64.63501739501953,179.22000122070312,98.11803436279297,83.91995239257812,49.413394927978516,421.0431823730469
2023-09-20,64.55274963378906,179.35000610351562,97.91253662109375,84.18222045898438,49.22866439819336,414.845458984375
